feature,x,score
avg_stop_sequence_pct,0.5332397754611067,0.03569
avg_stop_sequence_pct,0.5335799859055673,0.0353
avg_stop_sequence_pct,0.5343286267068774,0.03515
avg_stop_sequence_pct,0.5346939406899087,0.03497
avg_stop_sequence_pct,0.5350880966216658,0.03504
avg_stop_sequence_pct,0.5351917613636363,0.0354
avg_stop_sequence_pct,0.535658828060191,0.03548
avg_stop_sequence_pct,0.5363025296380884,0.03547
avg_stop_sequence_pct,0.5372489429175475,0.03596
avg_stop_sequence_pct,0.5375000000000001,0.03531
avg_stop_sequence_pct,0.5376933437677307,0.03462
avg_stop_sequence_pct,0.5384104879794536,0.03374
avg_stop_sequence_pct,0.5386828428053128,0.03283
avg_stop_sequence_pct,0.5388564539164239,0.03231
avg_stop_sequence_pct,0.5389276494115203,0.03147
avg_stop_sequence_pct,0.5392244088115405,0.03051
avg_stop_sequence_pct,0.5395134605732432,0.02897
avg_stop_sequence_pct,0.539856823324973,0.02821
avg_stop_sequence_pct,0.5403826634197786,0.02696
avg_stop_sequence_pct,0.5406704955092358,0.02551
avg_stop_sequence_pct,0.541205732018985,0.02409
avg_stop_sequence_pct,0.5417654427736887,0.02319
avg_stop_sequence_pct,0.5419142522974982,0.02146
avg_stop_sequence_pct,0.5421526067323481,0.02011
avg_stop_sequence_pct,0.5423445197044334,0.01903
avg_stop_sequence_pct,0.5423588875205254,0.01778
avg_stop_sequence_pct,0.5425752024991002,0.01433
avg_stop_sequence_pct,0.5428828077908379,0.0131
avg_stop_sequence_pct,0.5430679527459306,0.01119
avg_stop_sequence_pct,0.543251386856038,-0.06448
avg_stop_sequence_pct,0.5442340465408508,-0.06639
avg_stop_sequence_pct,0.5453907943389009,-0.07011
avg_stop_sequence_pct,0.5455348504199079,-0.07247
avg_stop_sequence_pct,0.5457499146865745,-0.07512
avg_stop_sequence_pct,0.5458861130659161,-0.0776
avg_stop_sequence_pct,0.5459682148721557,-0.08042
avg_stop_sequence_pct,0.5460503166783954,-0.08254
avg_stop_sequence_pct,0.546301497744246,-0.08591
avg_stop_sequence_pct,0.5469285645291666,-0.08844
avg_stop_sequence_pct,0.548450847889838,-0.0922
avg_stop_sequence_pct,0.5498414376321353,-0.09398
avg_stop_sequence_pct,0.550390625,-0.0967
avg_stop_sequence_pct,0.5509717048768592,-0.09875
avg_stop_sequence_pct,0.5513329611988448,-0.10121
avg_stop_sequence_pct,0.5522143875889921,-0.10443
avg_stop_sequence_pct,0.553508991008991,-0.10752
avg_stop_sequence_pct,0.5537346212512808,-0.10973
avg_stop_sequence_pct,0.5557997529938885,-0.11154
avg_stop_sequence_pct,0.5588423295454545,-0.11306
avg_stop_sequence_pct,0.5591437632135307,-0.11172
avg_stop_sequence_pct,0.5592930664650237,-0.11385
avg_stop_sequence_pct,0.5599310285504597,-0.11606
avg_stop_sequence_pct,0.5605393010565425,-0.11799
avg_stop_sequence_pct,0.5606499626539394,-0.11977
avg_stop_sequence_pct,0.562450116356158,-0.12145
avg_stop_sequence_pct,0.5643087526425099,-0.12341
avg_stop_sequence_pct,0.5652287470092765,-0.12548
avg_stop_sequence_pct,0.5665087849832915,-0.12754
avg_stop_sequence_pct,0.5685045468354939,-0.13015
avg_stop_sequence_pct,0.5711418578106557,-0.13302
avg_stop_sequence_pct,0.5718428857963742,-0.13484
avg_stop_sequence_pct,0.5740368782310747,-0.14035
avg_stop_sequence_pct,0.5742373140723249,-0.14283
avg_stop_sequence_pct,0.57442438699907,-0.14566
avg_stop_sequence_pct,0.5749614117411341,-0.14863
avg_stop_sequence_pct,0.575543751693177,-0.15049
avg_stop_sequence_pct,0.5757884073291051,-0.15186
avg_stop_sequence_pct,0.5765591950057963,-0.15339
avg_stop_sequence_pct,0.5773884579641692,-0.15137
avg_stop_sequence_pct,0.5783070277757527,-0.15285
avg_stop_sequence_pct,0.5796507539818905,-0.15472
avg_stop_sequence_pct,0.5812279545907644,-0.15656
avg_stop_sequence_pct,0.5819077315685046,-0.15949
avg_stop_sequence_pct,0.5827060920234537,-0.16224
avg_stop_sequence_pct,0.5833205448849053,-0.16518
avg_stop_sequence_pct,0.5833333333333334,-0.16829
avg_stop_sequence_pct,0.584378103907663,-0.17037
avg_stop_sequence_pct,0.5866166336313763,-0.17246
avg_stop_sequence_pct,0.5884410079351914,-0.17483
avg_stop_sequence_pct,0.5902411825663032,-0.17801
avg_stop_sequence_pct,0.5907738530208487,-0.18149
avg_stop_sequence_pct,0.5909758196518928,-0.18403
avg_stop_sequence_pct,0.5913004949765681,-0.18824
avg_stop_sequence_pct,0.5933059941295942,-0.19672
avg_stop_sequence_pct,0.596951393241975,-0.20063
avg_stop_sequence_pct,0.598828125,-0.20504
avg_stop_sequence_pct,0.6000000000000001,-0.20687
avg_stop_sequence_pct,0.6016317016317017,-0.21043
avg_stop_sequence_pct,0.604354734620987,-0.21293
avg_stop_sequence_pct,0.6052984775641026,-0.21597
avg_stop_sequence_pct,0.6087715389185977,-0.21743
avg_stop_sequence_pct,0.611820524037338,-0.22146
avg_stop_sequence_pct,0.6127199131490433,-0.23009
avg_stop_sequence_pct,0.614061602755104,-0.23479
avg_stop_sequence_pct,0.6178660985472897,-0.23872
avg_stop_sequence_pct,0.6209919957921856,-0.24275
avg_stop_sequence_pct,0.6211529356060606,-0.24339
avg_stop_sequence_pct,0.6223138173457348,-0.24452
avg_stop_sequence_pct,0.624678149426837,-0.23435
avg_stop_sequence_pct,0.6274235176871628,-0.19305
avg_stop_sequence_pct,0.637986776672908,-0.19565
avg_stop_sequence_pct,0.6584854655578339,-0.23799
avg_stop_sequence_pct,0.6923958037096724,-0.26621
num_directions,2.0,-0.0186
avg_route_length_km,187.32509736855096,0.16114
avg_route_length_km,188.20870091207934,0.14985
avg_route_length_km,191.26751842038132,0.14614
avg_route_length_km,197.23676233186282,0.1415
avg_route_length_km,203.6377274051618,0.1376
avg_route_length_km,209.42279206394684,0.13408
avg_route_length_km,216.60284893303088,0.13053
avg_route_length_km,222.45604051466267,0.12662
avg_route_length_km,232.55618780760238,0.11334
avg_route_length_km,245.28817040399983,0.09123
avg_route_length_km,249.77126995219933,0.08367
avg_route_length_km,249.77126995219936,0.08333
avg_route_length_km,251.02818474784908,0.08303
avg_route_length_km,253.39210706994265,0.08252
avg_route_length_km,278.3839591373335,0.0801
avg_route_length_km,334.84459222784534,0.07837
avg_route_length_km,373.3084447948181,0.07726
avg_route_length_km,382.1460068286856,0.07725
avg_route_length_km,386.8102980118393,0.07826
avg_route_length_km,390.9370580815189,0.07895
avg_route_length_km,403.0722665621647,0.07942
avg_route_length_km,415.214497522962,0.08055
avg_route_length_km,417.633486906099,0.08244
avg_route_length_km,418.3495653032372,0.08363
avg_route_length_km,420.8021629886196,0.08635
avg_route_length_km,425.87587777685695,0.1583
avg_route_length_km,436.12933316247586,0.16279
avg_route_length_km,444.9195467004861,0.16294
avg_route_length_km,452.84889925411426,0.16253
avg_route_length_km,468.29597961163074,0.16284
avg_route_length_km,478.82903898838686,0.16348
avg_route_length_km,480.5728522464061,0.16343
avg_route_length_km,481.8910126828516,0.16448
avg_route_length_km,486.9938864757192,0.19795
avg_route_length_km,491.96832866780176,0.19976
avg_route_length_km,496.71247258717307,0.20566
avg_route_length_km,502.1294244243776,0.20678
avg_route_length_km,505.41416445036714,0.20738
avg_route_length_km,514.2022586381129,0.20811
avg_route_length_km,521.5442070460981,0.20836
avg_route_length_km,522.8156700303869,0.20864
avg_route_length_km,526.4046257915534,0.20744
avg_route_length_km,531.8899000560587,0.20696
avg_route_length_km,538.859535107476,0.20653
avg_route_length_km,547.0779546711701,0.20577
avg_route_length_km,552.9519955807305,0.20533
avg_route_length_km,557.0229365906571,0.20414
avg_route_length_km,568.8096344951623,0.20247
avg_route_length_km,582.5400477926335,0.20121
avg_route_length_km,587.5027276658125,0.20008
avg_route_length_km,598.2985108575225,0.19895
avg_route_length_km,629.2905935111035,0.19779
avg_route_length_km,666.8172872795716,0.19595
avg_route_length_km,702.6013391617962,0.19353
avg_route_length_km,727.6691938658164,0.19134
avg_route_length_km,741.118038199406,0.18883
avg_route_length_km,764.6669921767573,0.18606
avg_route_length_km,780.8840362250395,0.18393
avg_route_length_km,786.6992901286674,0.18191
avg_route_length_km,792.5798354868564,0.17965
avg_route_length_km,804.4761865477526,0.17822
avg_route_length_km,817.2979827092479,0.17696
avg_route_length_km,819.7786327561903,0.17547
avg_route_length_km,829.7853179656474,0.17489
avg_route_length_km,841.364324266417,0.1737
avg_route_length_km,848.7454694101675,0.17195
avg_route_length_km,862.3785408784715,0.16707
avg_route_length_km,881.3829991419605,0.16489
avg_route_length_km,896.2960228748193,0.16301
avg_route_length_km,903.472781183386,0.16073
avg_route_length_km,907.1211508523804,0.15811
avg_route_length_km,909.3442299721967,0.15635
avg_route_length_km,911.4225365531817,0.15401
avg_route_length_km,921.769395095415,0.15063
avg_route_length_km,934.4496663178793,0.14851
avg_route_length_km,938.1105048209363,0.14453
avg_route_length_km,941.120867520755,0.14317
avg_route_length_km,944.5456778403532,0.13734
avg_route_length_km,965.7543940605094,0.13137
avg_route_length_km,998.7914978738077,0.12705
avg_route_length_km,1034.089460001916,0.12289
avg_route_length_km,1066.7262288337297,0.115
avg_route_length_km,1076.9171041008271,0.10426
avg_route_length_km,1086.6180328183227,0.09601
avg_route_length_km,1096.7936658835035,0.08177
avg_route_length_km,1100.7974060434758,0.02874
avg_route_length_km,1121.3631473480289,0.02074
avg_route_length_km,1139.2362084193937,-0.03791
avg_route_length_km,1142.4936296835185,-0.04326
avg_route_length_km,1150.6144484339152,-0.04518
avg_route_length_km,1169.0293472506805,-0.04825
avg_route_length_km,1184.5135194373966,-0.05261
avg_route_length_km,1196.9034379611408,-0.05615
avg_route_length_km,1210.5902565226454,-0.05847
avg_route_length_km,1220.6605369101464,-0.06112
avg_route_length_km,1232.370203618977,-0.06436
avg_route_length_km,1252.564014903755,-0.069
avg_route_length_km,1275.2715734241458,-0.07234
avg_route_length_km,1313.9391710660534,-0.07627
avg_route_length_km,1355.7499604610355,-0.07969
avg_route_length_km,1382.991213014121,-0.08117
avg_route_length_km,1471.6717252475519,-0.0824
avg_route_length_km,1545.3700098233717,-0.08428
avg_route_length_km,1554.148914942914,-0.08904
avg_route_length_km,1581.3785594420704,-0.09311
avg_route_length_km,1610.6220074583944,-0.09583
avg_route_length_km,1626.5730285406485,-0.10078
avg_route_length_km,1647.2391980275643,-0.10586
avg_route_length_km,1708.1952691302567,-0.1103
avg_route_length_km,1766.9980401418482,-0.11547
avg_route_length_km,1831.7173054123573,-0.12048
avg_route_length_km,1893.4344270325219,-0.12283
avg_route_length_km,1904.422284249359,-0.12705
avg_route_length_km,1967.7461175363267,-0.132
avg_route_length_km,2064.1269413546715,-0.13548
avg_route_length_km,2224.8226596373606,-0.14062
avg_route_length_km,2360.029661099368,-0.14613
avg_route_length_km,2472.304474240442,-0.2042
avg_route_length_km,2630.353278668569,-0.21408
avg_route_length_km,2727.303934342104,-0.22209
avg_route_length_km,2775.9907186497803,-0.22427
avg_route_length_km,2792.683330412412,-0.22581
avg_route_length_km,2812.566898926734,-0.22428
avg_route_length_km,2896.895219517535,-0.21977
max_route_length_km,189.0923044556077,-0.01456
max_route_length_km,191.26751842038132,-0.02236
max_route_length_km,197.23676233186282,-0.03866
max_route_length_km,206.81585693735576,-0.05233
max_route_length_km,231.18609577417007,-0.06201
max_route_length_km,276.0200368152399,-0.05462
max_route_length_km,334.84459222784534,-0.04904
max_route_length_km,373.3084447948181,-0.03631
max_route_length_km,398.41499785916244,-0.02431
max_route_length_km,418.3495653032372,-0.0106
max_route_length_km,424.1393584886128,0.00917
max_route_length_km,436.12933316247586,0.0126
max_route_length_km,462.1104403160218,0.014
max_route_length_km,494.3070453221703,0.01701
max_route_length_km,518.3697072295504,0.01216
max_route_length_km,538.6466373048527,0.01315
max_route_length_km,552.2571006446362,0.01319
max_route_length_km,610.382697177072,0.01222
max_route_length_km,698.7716280299355,-0.00272
max_route_length_km,794.5280890867675,-0.00304
max_route_length_km,900.4907464801117,-0.00538
max_route_length_km,1045.2420270895736,-0.02955
max_route_length_km,1150.6144484339152,-0.0193
max_route_length_km,1250.3509550886115,-0.01156
max_route_length_km,1355.7499604610355,-0.00903
max_route_length_km,1455.4480802376465,-0.00783
max_route_length_km,1649.5067465074749,-0.00878
max_route_length_km,1819.6041658143822,-0.01535
max_route_length_km,1895.3112883017288,-0.0155
max_route_length_km,2295.9357752270453,-0.02181
max_route_length_km,2743.996546104736,-0.0199
max_route_length_km,2812.566898926734,0.04991
max_route_length_km,2896.895219517535,0.10013
pct_long_distance,0.0,0.26728
pct_long_distance,0.16666666666666666,0.27563
pct_long_distance,0.41666666666666663,0.28254
pct_long_distance,0.513157894736842,0.25244
pct_long_distance,0.5631578947368421,0.22268
pct_long_distance,0.6333333333333333,0.18852
pct_long_distance,0.7083333333333333,0.13662
pct_long_distance,0.775,0.06769
pct_long_distance,0.8285714285714285,-0.00282
pct_long_distance,0.873015873015873,-0.06996
pct_long_distance,0.8944444444444444,-0.13686
pct_long_distance,0.95,-0.20585
pct_drove_alone,0.0568639608713875,0.12608
pct_drove_alone,0.32354702133170155,0.12078
pct_drove_alone,0.4160524995574403,0.04003
pct_drove_alone,0.5093916030161363,0.03773
pct_drove_alone,0.5173853847608658,0.0378
pct_drove_alone,0.5339499676844341,0.03684
pct_drove_alone,0.5361299171644063,0.03611
pct_drove_alone,0.5404454038433133,0.03549
pct_drove_alone,0.5511256157410924,0.03502
pct_drove_alone,0.5611528787513502,0.04239
pct_drove_alone,0.5653510304999647,0.04346
pct_drove_alone,0.5768489090248654,0.04434
pct_drove_alone,0.5840378228212721,0.05108
pct_drove_alone,0.5936397071758028,0.04989
pct_drove_alone,0.6026950832962481,0.04835
pct_drove_alone,0.6097956924358465,0.04962
pct_drove_alone,0.6142303152113171,0.04791
pct_drove_alone,0.6159999044067872,0.04702
pct_drove_alone,0.6170179462824178,0.04554
pct_drove_alone,0.617750866573482,0.0455
pct_drove_alone,0.6188567270427978,0.04415
pct_drove_alone,0.6252742232094628,0.04367
pct_drove_alone,0.6317119220842644,0.04372
pct_drove_alone,0.6345494767480009,0.04339
pct_drove_alone,0.6366647695379611,0.04325
pct_drove_alone,0.6381582401240188,0.04345
pct_drove_alone,0.6427363047441166,0.04332
pct_drove_alone,0.6463997481153863,0.04404
pct_drove_alone,0.6524641104945402,0.04464
pct_drove_alone,0.6544206036421811,0.0428
pct_drove_alone,0.6556007412741476,0.04362
pct_drove_alone,0.6580567055801088,0.04435
pct_drove_alone,0.6594411301267037,0.04489
pct_drove_alone,0.6611359729883809,0.04512
pct_drove_alone,0.6624638242344898,0.04544
pct_drove_alone,0.6641717071490522,0.0466
pct_drove_alone,0.6661157830810136,0.04843
pct_drove_alone,0.6662683603927426,0.04937
pct_drove_alone,0.6671224928689568,0.06982
pct_drove_alone,0.6680983565952803,0.07077
pct_drove_alone,0.6701920494032947,0.07117
pct_drove_alone,0.6732099074714095,0.07155
pct_drove_alone,0.6754734676915466,0.07206
pct_drove_alone,0.6758138257339694,0.07008
pct_drove_alone,0.6771388735354018,0.06941
pct_drove_alone,0.6806463968031604,0.06985
pct_drove_alone,0.6856955610116167,0.06988
pct_drove_alone,0.6886739750666858,0.07004
pct_drove_alone,0.6920761274212971,0.07042
pct_drove_alone,0.6934324313265101,0.07007
pct_drove_alone,0.694209985273359,0.07004
pct_drove_alone,0.6959953707951761,0.06523
pct_drove_alone,0.6977427869520099,0.04964
pct_drove_alone,0.6990279297384985,0.03684
pct_drove_alone,0.6992028528922718,0.03601
pct_drove_alone,0.6993900741121386,0.03569
pct_drove_alone,0.7010800328225304,0.03615
pct_drove_alone,0.7013176578463864,0.03619
pct_drove_alone,0.7016028023335437,0.03553
pct_drove_alone,0.7025847347335417,0.03511
pct_drove_alone,0.7041251550287837,0.03374
pct_drove_alone,0.7049499949967309,0.03426
pct_drove_alone,0.7060305119238499,0.03406
pct_drove_alone,0.7071078513646207,0.03477
pct_drove_alone,0.7071431089079694,0.03576
pct_drove_alone,0.7074216425216622,0.03597
pct_drove_alone,0.7077928720743876,0.03643
pct_drove_alone,0.7081880109871996,0.03487
pct_drove_alone,0.7085897771115234,0.03356
pct_drove_alone,0.7095185197484406,0.03355
pct_drove_alone,0.7133789984902255,0.03254
pct_drove_alone,0.7139960173563902,0.03275
pct_drove_alone,0.7154521824142257,0.03304
pct_drove_alone,0.7167676357110463,0.03178
pct_drove_alone,0.7170716719739486,0.03107
pct_drove_alone,0.7173875697528083,0.02706
pct_drove_alone,0.7178455397922134,0.02722
pct_drove_alone,0.7182586505703078,0.02665
pct_drove_alone,0.7188163435639217,0.0264
pct_drove_alone,0.7198029997162267,0.02682
pct_drove_alone,0.7213292951779575,0.02677
pct_drove_alone,0.7222907081413843,0.02532
pct_drove_alone,0.722835410542631,0.02557
pct_drove_alone,0.7237638159553909,0.02419
pct_drove_alone,0.7239733209269578,0.02348
pct_drove_alone,0.7242333459496086,0.02289
pct_drove_alone,0.7254527075644287,0.0227
pct_drove_alone,0.7256886049060909,0.02155
pct_drove_alone,0.7263267878729984,0.02113
pct_drove_alone,0.7265806433561046,0.01944
pct_drove_alone,0.7270225226534324,0.01754
pct_drove_alone,0.7289504061425165,0.01633
pct_drove_alone,0.7292268670240234,0.01435
pct_drove_alone,0.7296376336551637,0.01412
pct_drove_alone,0.7301229240295706,0.0125
pct_drove_alone,0.730919955962116,0.01124
pct_drove_alone,0.7316889139762571,0.00956
pct_drove_alone,0.7332416815790439,0.00852
pct_drove_alone,0.7337888670926391,0.00604
pct_drove_alone,0.7339533275919038,0.00602
pct_drove_alone,0.734380306265161,0.00548
pct_drove_alone,0.7350470645603193,0.00492
pct_drove_alone,0.7357609891171193,0.00461
pct_drove_alone,0.7370118860384254,0.00473
pct_drove_alone,0.7376247861541976,0.00449
pct_drove_alone,0.7378899660230251,0.00426
pct_drove_alone,0.7379442279008531,0.00377
pct_drove_alone,0.7401458687419434,0.00298
pct_drove_alone,0.741663680671002,0.00141
pct_drove_alone,0.7423068108161682,0.00124
pct_drove_alone,0.7429988746883855,0.00058
pct_drove_alone,0.7448491570779793,-0.00064
pct_drove_alone,0.7453414776471083,-0.00221
pct_drove_alone,0.7461031636774477,-0.00441
pct_drove_alone,0.7467516079128953,-0.00558
pct_drove_alone,0.7474305468263085,-0.00596
pct_drove_alone,0.7480038834772232,-0.00634
pct_drove_alone,0.7483914258387251,-0.00799
pct_drove_alone,0.7504324513969018,-0.01014
pct_drove_alone,0.7521101452866144,-0.01066
pct_drove_alone,0.7524332044652743,-0.01097
pct_drove_alone,0.7532624088225437,-0.01097
pct_drove_alone,0.7540749714866011,-0.01325
pct_drove_alone,0.7548134781036361,-0.01264
pct_drove_alone,0.7565599447162119,-0.01205
pct_drove_alone,0.7574407505852702,7e-05
pct_drove_alone,0.7579879119709283,0.00388
pct_drove_alone,0.7597929214170411,0.00404
pct_drove_alone,0.761209298405313,0.00383
pct_drove_alone,0.7616858291849693,0.013
pct_drove_alone,0.7620311776178976,0.01066
pct_drove_alone,0.7622711328100311,0.0108
pct_drove_alone,0.7626619097552758,0.00859
pct_drove_alone,0.7630069574931023,0.00874
pct_drove_alone,0.7633508006543157,0.01612
pct_drove_alone,0.7645601621641473,0.01703
pct_drove_alone,0.7655932759773074,0.01593
pct_drove_alone,0.7664355968666039,0.01562
pct_drove_alone,0.7667813009025131,0.01465
pct_drove_alone,0.766885724517564,0.0143
pct_drove_alone,0.7670918703504368,0.01375
pct_drove_alone,0.7685898018222421,0.01181
pct_drove_alone,0.7702702301796869,0.01066
pct_drove_alone,0.7729322118546762,0.01047
pct_drove_alone,0.7735716668020034,0.01021
pct_drove_alone,0.7737585108404449,0.00857
pct_drove_alone,0.7740614769477436,0.00785
pct_drove_alone,0.774390315876497,0.00786
pct_drove_alone,0.7745464232623704,0.00746
pct_drove_alone,0.7753509267745462,0.0052
pct_drove_alone,0.776065969269219,-0.00064
pct_drove_alone,0.7766090859586418,-0.00201
pct_drove_alone,0.7767619759624923,-0.00359
pct_drove_alone,0.777442882469531,-0.00572
pct_drove_alone,0.7780957777467757,-0.00549
pct_drove_alone,0.7782134751695666,-0.00518
pct_drove_alone,0.7784911347598342,-0.00365
pct_drove_alone,0.7789246104812255,-0.00494
pct_drove_alone,0.7797067117856431,-0.00445
pct_drove_alone,0.780219406626812,-0.00687
pct_drove_alone,0.780901905552182,-0.00615
pct_drove_alone,0.7819219331433032,-0.00745
pct_drove_alone,0.78250190387004,-0.00429
pct_drove_alone,0.782765012662304,-0.00253
pct_drove_alone,0.7830236980297778,0.00458
pct_drove_alone,0.7833658693317029,0.00394
pct_drove_alone,0.7841560642893162,0.00345
pct_drove_alone,0.7847129630570204,0.00324
pct_drove_alone,0.7853871315552582,0.00237
pct_drove_alone,0.7858274877496496,0.00213
pct_drove_alone,0.7859525275589372,-0.00131
pct_drove_alone,0.7875419340456944,-0.00305
pct_drove_alone,0.7884599311034775,-0.00536
pct_drove_alone,0.7893625189998541,-0.00587
pct_drove_alone,0.7903293244680039,-0.00654
pct_drove_alone,0.7913777820212884,-0.00663
pct_drove_alone,0.7915413360322445,-0.00743
pct_drove_alone,0.7917631203376316,-0.00839
pct_drove_alone,0.792062631429908,-0.00969
pct_drove_alone,0.7925055407863791,-0.01123
pct_drove_alone,0.7936765956246462,-0.013
pct_drove_alone,0.7939610025301138,-0.01479
pct_drove_alone,0.7943894639036657,-0.01641
pct_drove_alone,0.7951242301655187,-0.01813
pct_drove_alone,0.7955344164795464,-0.01877
pct_drove_alone,0.7959319103831984,-0.0227
pct_drove_alone,0.7964634006261591,-0.02574
pct_drove_alone,0.7974903050512266,-0.02854
pct_drove_alone,0.8000013706920439,-0.03219
pct_drove_alone,0.800542487956986,-0.03412
pct_drove_alone,0.8008384031180072,-0.03745
pct_drove_alone,0.8014711117141871,-0.03925
pct_drove_alone,0.8020207190586577,-0.04045
pct_drove_alone,0.8021937678118629,-0.04313
pct_drove_alone,0.8023682200587372,-0.04548
pct_drove_alone,0.8027986352562628,-0.04679
pct_drove_alone,0.803231862940293,-0.0519
pct_drove_alone,0.8034854913206512,-0.05354
pct_drove_alone,0.8037879646729806,-0.05459
pct_drove_alone,0.8040416483244288,-0.05567
pct_drove_alone,0.8046097293320819,-0.0582
pct_drove_alone,0.8048671691107059,-0.06028
pct_drove_alone,0.8051390869139583,-0.06145
pct_drove_alone,0.8053085496964649,-0.06335
pct_drove_alone,0.8062772580985469,-0.06414
pct_drove_alone,0.807423824690614,-0.06483
pct_drove_alone,0.8076680444187079,-0.06706
pct_drove_alone,0.8081481126666432,-0.06864
pct_drove_alone,0.8090195383819528,-0.07151
pct_drove_alone,0.8097559075273094,-0.07487
pct_drove_alone,0.8099491414322223,-0.07717
pct_drove_alone,0.8109988752458508,-0.08001
pct_drove_alone,0.8117887614253054,-0.08289
pct_drove_alone,0.8133570946626152,-0.08511
pct_drove_alone,0.814370479098637,-0.08806
pct_drove_alone,0.8158368199001242,-0.0938
pct_drove_alone,0.817061577575994,-0.09691
pct_drove_alone,0.8182390746544361,-0.09921
pct_drove_alone,0.8192238096025825,-0.10196
pct_drove_alone,0.8201844779111633,-0.10431
pct_drove_alone,0.8216371476548403,-0.10861
pct_drove_alone,0.8238548136089974,-0.11266
pct_drove_alone,0.8251700198127917,-0.11512
pct_drove_alone,0.8259478449234838,-0.11739
pct_drove_alone,0.8262716748576028,-0.11964
pct_drove_alone,0.826710772018351,-0.12189
pct_drove_alone,0.828799361267492,-0.12651
pct_drove_alone,0.8301710464926355,-0.12804
pct_drove_alone,0.8316354107521385,-0.13082
pct_drove_alone,0.83250853664307,-0.13496
pct_drove_alone,0.8328841996960836,-0.1379
pct_drove_alone,0.8348936806666172,-0.14198
pct_drove_alone,0.8360576556564243,-0.14413
pct_drove_alone,0.8364800501091467,-0.1479
pct_drove_alone,0.8375362183759532,-0.15184
pct_drove_alone,0.8389467458103883,-0.14949
pct_drove_alone,0.8399915403774318,-0.1537
pct_drove_alone,0.8418789262176121,-0.15659
pct_drove_alone,0.8435789153831282,-0.16382
pct_drove_alone,0.8438592975779542,-0.16812
pct_drove_alone,0.8450968014875557,-0.17174
pct_drove_alone,0.8467000876450677,-0.17774
pct_drove_alone,0.8491198462288365,-0.18524
pct_drove_alone,0.8535762188492715,-0.19328
pct_drove_alone,0.8577248686992627,-0.19929
pct_drove_alone,0.86134634594574,-0.20481
pct_drove_alone,0.8638632397541106,-0.21075
pct_drove_alone,0.864588049527551,-0.20919
pct_drove_alone,0.8651492448702592,-0.21097
pct_drove_alone,0.8664317002818821,-0.21481
pct_drove_alone,0.8685664869835488,-0.21055
pct_drove_alone,0.8725150020061743,-0.21121
pct_drove_alone,0.8766553463644954,-0.21078
pct_public_transit,0.0,-0.21963
pct_public_transit,4.4365572315882877e-05,-0.16236
pct_public_transit,0.00015999682862975,-0.15857
pct_public_transit,0.00022635233998065,-0.15727
pct_public_transit,0.0003102116549276,-0.17254
pct_public_transit,0.00046229960382155,-0.17136
pct_public_transit,0.000572715191602,-0.1703
pct_public_transit,0.00060838420627145,-0.16899
pct_public_transit,0.0006400823513673,-0.16716
pct_public_transit,0.00066538992804375,-0.16537
pct_public_transit,0.00068895498762025,-0.15319
pct_public_transit,0.00070778044081425,-0.14957
pct_public_transit,0.00072341684550425,-0.14817
pct_public_transit,0.0008257157231152501,-0.14629
pct_public_transit,0.0008393295156056001,-0.14488
pct_public_transit,0.00086363664490805,-0.1436
pct_public_transit,0.00089679337424115,-0.14245
pct_public_transit,0.0009387116549640501,-0.13835
pct_public_transit,0.0009719912501159999,-0.13692
pct_public_transit,0.0010179678765225501,-0.13337
pct_public_transit,0.0010441597266821001,-0.09687
pct_public_transit,0.00106808934871495,-0.08034
pct_public_transit,0.0011858659709884502,-0.05978
pct_public_transit,0.0012010119042246501,-0.0581
pct_public_transit,0.0012124473772181,-0.05625
pct_public_transit,0.0012556719906121,-0.05434
pct_public_transit,0.00131663951902195,-0.04787
pct_public_transit,0.001346744105166,-0.0468
pct_public_transit,0.00136751396270885,-0.04563
pct_public_transit,0.0013960499470901501,-0.04403
pct_public_transit,0.0014589321955981,-0.04284
pct_public_transit,0.00152145966035135,-0.04114
pct_public_transit,0.0015468443655388,-0.03921
pct_public_transit,0.00156359956487085,-0.03754
pct_public_transit,0.00158972055712665,-0.03594
pct_public_transit,0.0016351361782900998,-0.03479
pct_public_transit,0.0017022086631403501,-0.0328
pct_public_transit,0.00180441690696115,-0.03129
pct_public_transit,0.0018563663117241,-0.03049
pct_public_transit,0.0018674474396742,-0.02894
pct_public_transit,0.0019053746141933,-0.02701
pct_public_transit,0.00194129762875445,-0.02641
pct_public_transit,0.00194798954859465,-0.02455
pct_public_transit,0.00196033047721695,-0.02238
pct_public_transit,0.00197307022420995,-0.02122
pct_public_transit,0.0019880282015870996,-0.01913
pct_public_transit,0.00200409443266955,-0.017
pct_public_transit,0.00202598970209825,-0.01641
pct_public_transit,0.0021087840558763503,-0.0159
pct_public_transit,0.00213884253595355,-0.01375
pct_public_transit,0.00216950550788235,-0.01367
pct_public_transit,0.00223421071408845,-0.01367
pct_public_transit,0.00234989093584315,-0.01327
pct_public_transit,0.0024566969384531,-0.013
pct_public_transit,0.0027207742036660498,-0.01284
pct_public_transit,0.00274112615704,-0.01205
pct_public_transit,0.0027477172876809,-0.01094
pct_public_transit,0.0028539011881163,-0.01157
pct_public_transit,0.0029513991649497,-0.01044
pct_public_transit,0.00298574549036695,-0.00883
pct_public_transit,0.00300143523006315,-0.0091
pct_public_transit,0.0030231349569019,-0.00875
pct_public_transit,0.0030550006099402,-0.00886
pct_public_transit,0.0032334716119871,-0.00894
