feature,x,score
avg_stop_sequence_pct,0.5350880966216658,0.02885
avg_stop_sequence_pct,0.5351917613636363,0.03048
avg_stop_sequence_pct,0.535658828060191,0.03192
avg_stop_sequence_pct,0.5363025296380884,0.03331
avg_stop_sequence_pct,0.5372489429175475,0.03481
avg_stop_sequence_pct,0.5375000000000001,0.03518
avg_stop_sequence_pct,0.5376933437677307,0.03566
avg_stop_sequence_pct,0.5384104879794536,0.03559
avg_stop_sequence_pct,0.5386828428053128,0.03551
avg_stop_sequence_pct,0.5388564539164239,0.03491
avg_stop_sequence_pct,0.5389276494115203,0.03508
avg_stop_sequence_pct,0.5392244088115405,0.02896
avg_stop_sequence_pct,0.5395134605732432,0.02736
avg_stop_sequence_pct,0.539856823324973,0.02661
avg_stop_sequence_pct,0.5403826634197786,0.02606
avg_stop_sequence_pct,0.5406704955092358,0.02556
avg_stop_sequence_pct,0.541205732018985,0.02574
avg_stop_sequence_pct,0.5417654427736887,0.02564
avg_stop_sequence_pct,0.5419142522974982,0.02492
avg_stop_sequence_pct,0.5421526067323481,0.02562
avg_stop_sequence_pct,0.5423445197044334,0.02516
avg_stop_sequence_pct,0.5423588875205254,0.02473
avg_stop_sequence_pct,0.5425752024991002,0.02356
avg_stop_sequence_pct,0.5428828077908379,0.02324
avg_stop_sequence_pct,0.5430679527459306,0.02147
avg_stop_sequence_pct,0.543251386856038,-0.009
avg_stop_sequence_pct,0.5442340465408508,-0.01021
avg_stop_sequence_pct,0.5453907943389009,-0.0117
avg_stop_sequence_pct,0.5455348504199079,-0.01235
avg_stop_sequence_pct,0.5457499146865745,-0.01332
avg_stop_sequence_pct,0.5458861130659161,-0.01404
avg_stop_sequence_pct,0.5459682148721557,-0.01472
avg_stop_sequence_pct,0.5460503166783954,-0.01542
avg_stop_sequence_pct,0.546301497744246,-0.01642
avg_stop_sequence_pct,0.5469285645291666,-0.01746
avg_stop_sequence_pct,0.548450847889838,-0.01846
avg_stop_sequence_pct,0.5498414376321353,-0.0189
avg_stop_sequence_pct,0.550390625,-0.01966
avg_stop_sequence_pct,0.5509717048768592,-0.02015
avg_stop_sequence_pct,0.5513329611988448,-0.02117
avg_stop_sequence_pct,0.5522143875889921,-0.02233
avg_stop_sequence_pct,0.553508991008991,-0.02283
avg_stop_sequence_pct,0.5537346212512808,-0.02331
avg_stop_sequence_pct,0.5557997529938885,-0.02406
avg_stop_sequence_pct,0.5588423295454545,-0.02404
avg_stop_sequence_pct,0.5591437632135307,-0.01927
avg_stop_sequence_pct,0.5592930664650237,-0.01886
avg_stop_sequence_pct,0.5599310285504597,-0.0185
avg_stop_sequence_pct,0.5605393010565425,-0.01884
avg_stop_sequence_pct,0.5606499626539394,-0.01879
avg_stop_sequence_pct,0.562450116356158,-0.01889
avg_stop_sequence_pct,0.5643087526425099,-0.01919
avg_stop_sequence_pct,0.5652287470092765,-0.01951
avg_stop_sequence_pct,0.5665087849832915,-0.01959
avg_stop_sequence_pct,0.5685045468354939,-0.02035
avg_stop_sequence_pct,0.5711418578106557,-0.02108
avg_stop_sequence_pct,0.5718428857963742,-0.02241
avg_stop_sequence_pct,0.5740368782310747,-0.02672
avg_stop_sequence_pct,0.5742373140723249,-0.02786
avg_stop_sequence_pct,0.57442438699907,-0.02909
avg_stop_sequence_pct,0.5749614117411341,-0.03048
avg_stop_sequence_pct,0.575543751693177,-0.03114
avg_stop_sequence_pct,0.5757884073291051,-0.03069
avg_stop_sequence_pct,0.5765591950057963,-0.03024
avg_stop_sequence_pct,0.5773884579641692,-0.03041
avg_stop_sequence_pct,0.5783070277757527,-0.03076
avg_stop_sequence_pct,0.5796507539818905,-0.03088
avg_stop_sequence_pct,0.5812279545907644,-0.03129
avg_stop_sequence_pct,0.5819077315685046,-0.03179
avg_stop_sequence_pct,0.5827060920234537,-0.03192
avg_stop_sequence_pct,0.5833205448849053,-0.03244
avg_stop_sequence_pct,0.5833333333333334,-0.03333
avg_stop_sequence_pct,0.584378103907663,-0.03399
avg_stop_sequence_pct,0.5866166336313763,-0.03544
avg_stop_sequence_pct,0.5884410079351914,-0.03681
avg_stop_sequence_pct,0.5902411825663032,-0.0374
avg_stop_sequence_pct,0.5907738530208487,-0.03908
avg_stop_sequence_pct,0.5909758196518928,-0.04039
avg_stop_sequence_pct,0.5913004949765681,-0.04239
avg_stop_sequence_pct,0.5933059941295942,-0.04445
avg_stop_sequence_pct,0.596951393241975,-0.04834
avg_stop_sequence_pct,0.598828125,-0.05022
avg_stop_sequence_pct,0.6000000000000001,-0.05193
avg_stop_sequence_pct,0.6016317016317017,-0.05339
avg_stop_sequence_pct,0.604354734620987,-0.05489
avg_stop_sequence_pct,0.6052984775641026,-0.05644
avg_stop_sequence_pct,0.6087715389185977,-0.05761
avg_stop_sequence_pct,0.611820524037338,-0.0622
avg_stop_sequence_pct,0.6127199131490433,-0.07856
avg_stop_sequence_pct,0.614061602755104,-0.0829
avg_stop_sequence_pct,0.6178660985472897,-0.08649
avg_stop_sequence_pct,0.6209919957921856,-0.09035
avg_stop_sequence_pct,0.6211529356060606,-0.09082
avg_stop_sequence_pct,0.6223138173457348,-0.09204
avg_stop_sequence_pct,0.624678149426837,-0.08775
avg_stop_sequence_pct,0.6274235176871628,-0.08066
avg_stop_sequence_pct,0.637986776672908,-0.08634
avg_stop_sequence_pct,0.6584854655578339,-0.11692
avg_stop_sequence_pct,0.6923958037096724,-0.19785
num_directions,2.0,-0.02362
avg_route_length_km,187.32509736855096,0.06837
avg_route_length_km,188.20870091207934,0.05418
avg_route_length_km,191.26751842038132,0.04215
avg_route_length_km,197.23676233186282,0.03961
avg_route_length_km,203.6377274051618,0.03778
avg_route_length_km,209.42279206394684,0.03404
avg_route_length_km,216.60284893303088,0.02716
avg_route_length_km,222.45604051466267,0.02626
avg_route_length_km,232.55618780760238,0.0257
avg_route_length_km,245.28817040399983,0.02478
avg_route_length_km,249.77126995219933,0.02247
avg_route_length_km,249.77126995219936,0.02588
avg_route_length_km,251.02818474784908,0.02922
avg_route_length_km,253.39210706994265,0.03215
avg_route_length_km,278.3839591373335,0.03408
avg_route_length_km,334.84459222784534,0.03628
avg_route_length_km,373.3084447948181,0.03768
avg_route_length_km,382.1460068286856,0.04037
avg_route_length_km,386.8102980118393,0.04573
avg_route_length_km,390.9370580815189,0.04938
avg_route_length_km,403.0722665621647,0.05328
avg_route_length_km,415.214497522962,0.057
avg_route_length_km,417.633486906099,0.06181
avg_route_length_km,418.3495653032372,0.06633
avg_route_length_km,420.8021629886196,0.07208
avg_route_length_km,425.87587777685695,0.1877
avg_route_length_km,436.12933316247586,0.20321
avg_route_length_km,444.9195467004861,0.20611
avg_route_length_km,452.84889925411426,0.20822
avg_route_length_km,468.29597961163074,0.21097
avg_route_length_km,478.82903898838686,0.21356
avg_route_length_km,480.5728522464061,0.21691
avg_route_length_km,481.8910126828516,0.22037
avg_route_length_km,486.9938864757192,0.24517
avg_route_length_km,491.96832866780176,0.24999
avg_route_length_km,496.71247258717307,0.26002
avg_route_length_km,502.1294244243776,0.26076
avg_route_length_km,505.41416445036714,0.26243
avg_route_length_km,514.2022586381129,0.26398
avg_route_length_km,521.5442070460981,0.2662
avg_route_length_km,522.8156700303869,0.26947
avg_route_length_km,526.4046257915534,0.26937
avg_route_length_km,531.8899000560587,0.27061
avg_route_length_km,538.859535107476,0.27152
avg_route_length_km,547.0779546711701,0.27248
avg_route_length_km,552.9519955807305,0.2733
avg_route_length_km,557.0229365906571,0.2743
avg_route_length_km,568.8096344951623,0.27503
avg_route_length_km,582.5400477926335,0.27518
avg_route_length_km,587.5027276658125,0.27548
avg_route_length_km,598.2985108575225,0.27758
avg_route_length_km,629.2905935111035,0.27784
avg_route_length_km,666.8172872795716,0.27767
avg_route_length_km,702.6013391617962,0.27669
avg_route_length_km,727.6691938658164,0.27561
avg_route_length_km,741.118038199406,0.27579
avg_route_length_km,764.6669921767573,0.276
avg_route_length_km,780.8840362250395,0.27524
avg_route_length_km,786.6992901286674,0.27387
avg_route_length_km,792.5798354868564,0.27284
avg_route_length_km,804.4761865477526,0.27188
avg_route_length_km,817.2979827092479,0.27175
avg_route_length_km,819.7786327561903,0.27243
avg_route_length_km,829.7853179656474,0.27285
avg_route_length_km,841.364324266417,0.27182
avg_route_length_km,848.7454694101675,0.27061
avg_route_length_km,862.3785408784715,0.26901
avg_route_length_km,881.3829991419605,0.26747
avg_route_length_km,896.2960228748193,0.26632
avg_route_length_km,903.472781183386,0.26576
avg_route_length_km,907.1211508523804,0.26384
avg_route_length_km,909.3442299721967,0.26171
avg_route_length_km,911.4225365531817,0.25912
avg_route_length_km,921.769395095415,0.25572
avg_route_length_km,934.4496663178793,0.25198
avg_route_length_km,938.1105048209363,0.24869
avg_route_length_km,941.120867520755,0.25344
avg_route_length_km,944.5456778403532,0.27657
avg_route_length_km,965.7543940605094,0.26968
avg_route_length_km,998.7914978738077,0.26247
avg_route_length_km,1034.089460001916,0.2556
avg_route_length_km,1066.7262288337297,0.24747
avg_route_length_km,1076.9171041008271,0.23666
avg_route_length_km,1086.6180328183227,0.22651
avg_route_length_km,1096.7936658835035,0.20336
avg_route_length_km,1100.7974060434758,0.06193
avg_route_length_km,1121.3631473480289,0.04905
avg_route_length_km,1139.2362084193937,0.03999
avg_route_length_km,1142.4936296835185,-0.01233
avg_route_length_km,1150.6144484339152,-0.01781
avg_route_length_km,1169.0293472506805,-0.02175
avg_route_length_km,1184.5135194373966,-0.02732
avg_route_length_km,1196.9034379611408,-0.03352
avg_route_length_km,1210.5902565226454,-0.04067
avg_route_length_km,1220.6605369101464,-0.04401
avg_route_length_km,1232.370203618977,-0.04873
avg_route_length_km,1252.564014903755,-0.05529
avg_route_length_km,1275.2715734241458,-0.05897
avg_route_length_km,1313.9391710660534,-0.06657
avg_route_length_km,1355.7499604610355,-0.07556
avg_route_length_km,1382.991213014121,-0.0818
avg_route_length_km,1471.6717252475519,-0.08672
avg_route_length_km,1545.3700098233717,-0.09046
avg_route_length_km,1554.148914942914,-0.09547
avg_route_length_km,1581.3785594420704,-0.10191
avg_route_length_km,1610.6220074583944,-0.1064
avg_route_length_km,1626.5730285406485,-0.11232
avg_route_length_km,1647.2391980275643,-0.11743
avg_route_length_km,1708.1952691302567,-0.12482
avg_route_length_km,1766.9980401418482,-0.1301
avg_route_length_km,1831.7173054123573,-0.13692
avg_route_length_km,1893.4344270325219,-0.1417
avg_route_length_km,1904.422284249359,-0.14712
avg_route_length_km,1967.7461175363267,-0.15197
avg_route_length_km,2064.1269413546715,-0.15948
avg_route_length_km,2224.8226596373606,-0.16487
avg_route_length_km,2360.029661099368,-0.17431
avg_route_length_km,2472.304474240442,-0.24385
avg_route_length_km,2630.353278668569,-0.25648
avg_route_length_km,2727.303934342104,-0.26639
avg_route_length_km,2775.9907186497803,-0.26857
avg_route_length_km,2792.683330412412,-0.27202
avg_route_length_km,2812.566898926734,-0.27079
avg_route_length_km,2896.895219517535,-0.26732
max_route_length_km,189.0923044556077,-0.11831
max_route_length_km,191.26751842038132,-0.12373
max_route_length_km,197.23676233186282,-0.13307
max_route_length_km,206.81585693735576,-0.13797
max_route_length_km,231.18609577417007,-0.14224
max_route_length_km,276.0200368152399,-0.12707
max_route_length_km,334.84459222784534,-0.11099
max_route_length_km,373.3084447948181,-0.09044
max_route_length_km,398.41499785916244,-0.07465
max_route_length_km,418.3495653032372,-0.05304
max_route_length_km,424.1393584886128,-0.02494
max_route_length_km,436.12933316247586,-0.01473
max_route_length_km,462.1104403160218,-0.00464
max_route_length_km,494.3070453221703,0.00394
max_route_length_km,518.3697072295504,0.00799
max_route_length_km,538.6466373048527,0.01746
max_route_length_km,552.2571006446362,0.02436
max_route_length_km,610.382697177072,0.0319
max_route_length_km,698.7716280299355,0.03128
max_route_length_km,794.5280890867675,0.03889
max_route_length_km,900.4907464801117,0.04408
max_route_length_km,1045.2420270895736,-0.01089
max_route_length_km,1150.6144484339152,-0.00186
max_route_length_km,1250.3509550886115,0.00362
max_route_length_km,1355.7499604610355,0.006
max_route_length_km,1455.4480802376465,0.00693
max_route_length_km,1649.5067465074749,0.00864
max_route_length_km,1819.6041658143822,0.00531
max_route_length_km,1895.3112883017288,0.00277
max_route_length_km,2295.9357752270453,-0.00564
max_route_length_km,2743.996546104736,-0.0088
max_route_length_km,2812.566898926734,0.06941
max_route_length_km,2896.895219517535,0.13498
pct_long_distance,0.0,0.20932
pct_long_distance,0.16666666666666666,0.23494
pct_long_distance,0.41666666666666663,0.25049
pct_long_distance,0.513157894736842,0.23769
pct_long_distance,0.5631578947368421,0.21536
pct_long_distance,0.6333333333333333,0.18745
pct_long_distance,0.7083333333333333,0.13641
pct_long_distance,0.775,0.07967
pct_long_distance,0.8285714285714285,0.01531
pct_long_distance,0.873015873015873,-0.03886
pct_long_distance,0.8944444444444444,-0.10396
pct_long_distance,0.95,-0.17451
pct_drove_alone,0.0568639608713875,0.20218
pct_drove_alone,0.32354702133170155,0.10313
pct_drove_alone,0.4160524995574403,0.03568
pct_drove_alone,0.5093916030161363,0.02933
pct_drove_alone,0.5173853847608658,0.02467
pct_drove_alone,0.5339499676844341,0.01954
pct_drove_alone,0.5361299171644063,0.01565
pct_drove_alone,0.5404454038433133,0.01309
pct_drove_alone,0.5511256157410924,0.0117
pct_drove_alone,0.5611528787513502,0.1047
pct_drove_alone,0.5653510304999647,0.10289
pct_drove_alone,0.5768489090248654,0.10216
pct_drove_alone,0.5840378228212721,0.09837
pct_drove_alone,0.5936397071758028,0.09376
pct_drove_alone,0.6026950832962481,0.09242
pct_drove_alone,0.6097956924358465,0.09054
pct_drove_alone,0.6142303152113171,0.08848
pct_drove_alone,0.6159999044067872,0.08755
pct_drove_alone,0.6170179462824178,0.08494
pct_drove_alone,0.617750866573482,0.08397
pct_drove_alone,0.6188567270427978,0.08035
pct_drove_alone,0.6252742232094628,0.07878
pct_drove_alone,0.6317119220842644,0.07712
pct_drove_alone,0.6345494767480009,0.07444
pct_drove_alone,0.6366647695379611,0.07234
pct_drove_alone,0.6381582401240188,0.07052
pct_drove_alone,0.6427363047441166,0.06757
pct_drove_alone,0.6463997481153863,0.06575
pct_drove_alone,0.6524641104945402,0.0645
pct_drove_alone,0.6544206036421811,0.0634
pct_drove_alone,0.6556007412741476,0.06267
pct_drove_alone,0.6580567055801088,0.06132
pct_drove_alone,0.6594411301267037,0.06121
pct_drove_alone,0.6611359729883809,0.06116
pct_drove_alone,0.6624638242344898,0.05972
pct_drove_alone,0.6641717071490522,0.05932
pct_drove_alone,0.6661157830810136,0.06022
pct_drove_alone,0.6662683603927426,0.06064
pct_drove_alone,0.6671224928689568,0.06536
pct_drove_alone,0.6680983565952803,0.06592
pct_drove_alone,0.6701920494032947,0.06413
pct_drove_alone,0.6732099074714095,0.06528
pct_drove_alone,0.6754734676915466,0.06475
pct_drove_alone,0.6758138257339694,0.0651
pct_drove_alone,0.6771388735354018,0.06522
pct_drove_alone,0.6806463968031604,0.06509
pct_drove_alone,0.6856955610116167,0.06541
pct_drove_alone,0.6886739750666858,0.06358
pct_drove_alone,0.6920761274212971,0.06231
pct_drove_alone,0.6934324313265101,0.06224
pct_drove_alone,0.694209985273359,0.06057
pct_drove_alone,0.6959953707951761,0.0596
pct_drove_alone,0.6977427869520099,0.05864
pct_drove_alone,0.6990279297384985,0.04862
pct_drove_alone,0.6992028528922718,0.04612
pct_drove_alone,0.6993900741121386,0.04439
pct_drove_alone,0.7010800328225304,0.04451
pct_drove_alone,0.7013176578463864,0.04427
pct_drove_alone,0.7016028023335437,0.04195
pct_drove_alone,0.7025847347335417,0.04093
pct_drove_alone,0.7041251550287837,0.04007
pct_drove_alone,0.7049499949967309,0.03774
pct_drove_alone,0.7060305119238499,0.037
pct_drove_alone,0.7071078513646207,0.03736
pct_drove_alone,0.7071431089079694,0.03627
pct_drove_alone,0.7074216425216622,0.0365
pct_drove_alone,0.7077928720743876,0.03672
pct_drove_alone,0.7081880109871996,0.03622
pct_drove_alone,0.7085897771115234,0.03509
pct_drove_alone,0.7095185197484406,0.0347
pct_drove_alone,0.7133789984902255,0.03445
pct_drove_alone,0.7139960173563902,0.03278
pct_drove_alone,0.7154521824142257,0.0313
pct_drove_alone,0.7167676357110463,0.03074
pct_drove_alone,0.7170716719739486,0.02996
pct_drove_alone,0.7173875697528083,0.02753
pct_drove_alone,0.7178455397922134,0.02663
pct_drove_alone,0.7182586505703078,0.02658
pct_drove_alone,0.7188163435639217,0.02703
pct_drove_alone,0.7198029997162267,0.02633
pct_drove_alone,0.7213292951779575,0.0262
pct_drove_alone,0.7222907081413843,0.02306
pct_drove_alone,0.722835410542631,0.02341
pct_drove_alone,0.7237638159553909,0.02291
pct_drove_alone,0.7239733209269578,0.02177
pct_drove_alone,0.7242333459496086,0.02151
pct_drove_alone,0.7254527075644287,0.01989
pct_drove_alone,0.7256886049060909,0.01925
pct_drove_alone,0.7263267878729984,0.01758
pct_drove_alone,0.7265806433561046,0.01501
pct_drove_alone,0.7270225226534324,0.01478
pct_drove_alone,0.7289504061425165,0.01273
pct_drove_alone,0.7292268670240234,0.01004
pct_drove_alone,0.7296376336551637,0.00749
pct_drove_alone,0.7301229240295706,0.00554
pct_drove_alone,0.730919955962116,0.00522
pct_drove_alone,0.7316889139762571,0.00419
pct_drove_alone,0.7332416815790439,0.00156
pct_drove_alone,0.7337888670926391,0.0013
pct_drove_alone,0.7339533275919038,-0.0003
pct_drove_alone,0.734380306265161,-0.00075
pct_drove_alone,0.7350470645603193,-0.00053
pct_drove_alone,0.7357609891171193,-0.00034
pct_drove_alone,0.7370118860384254,-0.0009
pct_drove_alone,0.7376247861541976,-0.00069
pct_drove_alone,0.7378899660230251,-0.00108
pct_drove_alone,0.7379442279008531,-0.003
pct_drove_alone,0.7401458687419434,-0.00428
pct_drove_alone,0.741663680671002,-0.00729
pct_drove_alone,0.7423068108161682,-0.00762
pct_drove_alone,0.7429988746883855,-0.0088
pct_drove_alone,0.7448491570779793,-0.01015
pct_drove_alone,0.7453414776471083,-0.01206
pct_drove_alone,0.7461031636774477,-0.01259
pct_drove_alone,0.7467516079128953,-0.01267
pct_drove_alone,0.7474305468263085,-0.01368
pct_drove_alone,0.7480038834772232,-0.01464
pct_drove_alone,0.7483914258387251,-0.01484
pct_drove_alone,0.7504324513969018,-0.01684
pct_drove_alone,0.7521101452866144,-0.01754
pct_drove_alone,0.7524332044652743,-0.01687
pct_drove_alone,0.7532624088225437,-0.01648
pct_drove_alone,0.7540749714866011,-0.016
pct_drove_alone,0.7548134781036361,-0.01699
pct_drove_alone,0.7565599447162119,-0.0174
pct_drove_alone,0.7574407505852702,-0.00069
pct_drove_alone,0.7579879119709283,0.00596
pct_drove_alone,0.7597929214170411,0.00474
pct_drove_alone,0.761209298405313,0.00523
pct_drove_alone,0.7616858291849693,0.01484
pct_drove_alone,0.7620311776178976,0.01311
pct_drove_alone,0.7622711328100311,0.01273
pct_drove_alone,0.7626619097552758,0.0124
pct_drove_alone,0.7630069574931023,0.01207
pct_drove_alone,0.7633508006543157,0.01666
pct_drove_alone,0.7645601621641473,0.0184
pct_drove_alone,0.7655932759773074,0.01845
pct_drove_alone,0.7664355968666039,0.01678
pct_drove_alone,0.7667813009025131,0.01629
pct_drove_alone,0.766885724517564,0.01496
pct_drove_alone,0.7670918703504368,0.01324
pct_drove_alone,0.7685898018222421,0.01183
pct_drove_alone,0.7702702301796869,0.0106
pct_drove_alone,0.7729322118546762,0.00899
pct_drove_alone,0.7735716668020034,0.00632
pct_drove_alone,0.7737585108404449,0.00592
pct_drove_alone,0.7740614769477436,0.00167
pct_drove_alone,0.774390315876497,-0.00019
pct_drove_alone,0.7745464232623704,-0.00137
pct_drove_alone,0.7753509267745462,-0.00232
pct_drove_alone,0.776065969269219,-0.0049
pct_drove_alone,0.7766090859586418,-0.00645
pct_drove_alone,0.7767619759624923,-0.00716
pct_drove_alone,0.777442882469531,-0.0081
pct_drove_alone,0.7780957777467757,-0.00867
pct_drove_alone,0.7782134751695666,-0.00998
pct_drove_alone,0.7784911347598342,-0.0078
pct_drove_alone,0.7789246104812255,-0.00852
pct_drove_alone,0.7797067117856431,-0.00907
pct_drove_alone,0.780219406626812,-0.00889
pct_drove_alone,0.780901905552182,-0.00641
pct_drove_alone,0.7819219331433032,-0.00816
pct_drove_alone,0.78250190387004,-0.00669
pct_drove_alone,0.782765012662304,-0.00809
pct_drove_alone,0.7830236980297778,0.00294
pct_drove_alone,0.7833658693317029,0.00306
pct_drove_alone,0.7841560642893162,0.00099
pct_drove_alone,0.7847129630570204,-0.00109
pct_drove_alone,0.7853871315552582,-0.00111
pct_drove_alone,0.7858274877496496,-0.00128
pct_drove_alone,0.7859525275589372,-0.0034
pct_drove_alone,0.7875419340456944,-0.00434
pct_drove_alone,0.7884599311034775,-0.00609
pct_drove_alone,0.7893625189998541,-0.00698
pct_drove_alone,0.7903293244680039,-0.01014
pct_drove_alone,0.7913777820212884,-0.01099
pct_drove_alone,0.7915413360322445,-0.01244
pct_drove_alone,0.7917631203376316,-0.01508
pct_drove_alone,0.792062631429908,-0.01794
pct_drove_alone,0.7925055407863791,-0.01945
pct_drove_alone,0.7936765956246462,-0.02212
pct_drove_alone,0.7939610025301138,-0.02363
pct_drove_alone,0.7943894639036657,-0.02579
pct_drove_alone,0.7951242301655187,-0.02889
pct_drove_alone,0.7955344164795464,-0.03237
pct_drove_alone,0.7959319103831984,-0.03491
pct_drove_alone,0.7964634006261591,-0.03617
pct_drove_alone,0.7974903050512266,-0.03959
pct_drove_alone,0.8000013706920439,-0.04231
pct_drove_alone,0.800542487956986,-0.04538
pct_drove_alone,0.8008384031180072,-0.0483
pct_drove_alone,0.8014711117141871,-0.05113
pct_drove_alone,0.8020207190586577,-0.05302
pct_drove_alone,0.8021937678118629,-0.05521
pct_drove_alone,0.8023682200587372,-0.0584
pct_drove_alone,0.8027986352562628,-0.06036
pct_drove_alone,0.803231862940293,-0.06301
pct_drove_alone,0.8034854913206512,-0.06684
pct_drove_alone,0.8037879646729806,-0.07036
pct_drove_alone,0.8040416483244288,-0.07204
pct_drove_alone,0.8046097293320819,-0.07384
pct_drove_alone,0.8048671691107059,-0.07535
pct_drove_alone,0.8051390869139583,-0.07802
pct_drove_alone,0.8053085496964649,-0.08259
pct_drove_alone,0.8062772580985469,-0.08333
pct_drove_alone,0.807423824690614,-0.08501
pct_drove_alone,0.8076680444187079,-0.08768
pct_drove_alone,0.8081481126666432,-0.08944
pct_drove_alone,0.8090195383819528,-0.09139
pct_drove_alone,0.8097559075273094,-0.09475
pct_drove_alone,0.8099491414322223,-0.09709
pct_drove_alone,0.8109988752458508,-0.10064
pct_drove_alone,0.8117887614253054,-0.10496
pct_drove_alone,0.8133570946626152,-0.109
pct_drove_alone,0.814370479098637,-0.11461
pct_drove_alone,0.8158368199001242,-0.11802
pct_drove_alone,0.817061577575994,-0.12205
pct_drove_alone,0.8182390746544361,-0.12514
pct_drove_alone,0.8192238096025825,-0.12985
pct_drove_alone,0.8201844779111633,-0.13253
pct_drove_alone,0.8216371476548403,-0.13598
pct_drove_alone,0.8238548136089974,-0.14048
pct_drove_alone,0.8251700198127917,-0.14541
pct_drove_alone,0.8259478449234838,-0.14841
pct_drove_alone,0.8262716748576028,-0.15067
pct_drove_alone,0.826710772018351,-0.15484
pct_drove_alone,0.828799361267492,-0.15599
pct_drove_alone,0.8301710464926355,-0.15804
pct_drove_alone,0.8316354107521385,-0.16087
pct_drove_alone,0.83250853664307,-0.16614
pct_drove_alone,0.8328841996960836,-0.17073
pct_drove_alone,0.8348936806666172,-0.17359
pct_drove_alone,0.8360576556564243,-0.17667
pct_drove_alone,0.8364800501091467,-0.18037
pct_drove_alone,0.8375362183759532,-0.18487
pct_drove_alone,0.8389467458103883,-0.17656
pct_drove_alone,0.8399915403774318,-0.17606
pct_drove_alone,0.8418789262176121,-0.18068
pct_drove_alone,0.8435789153831282,-0.18953
pct_drove_alone,0.8438592975779542,-0.19518
pct_drove_alone,0.8450968014875557,-0.20252
pct_drove_alone,0.8467000876450677,-0.21086
pct_drove_alone,0.8491198462288365,-0.21847
pct_drove_alone,0.8535762188492715,-0.22438
pct_drove_alone,0.8577248686992627,-0.22982
pct_drove_alone,0.86134634594574,-0.23644
pct_drove_alone,0.8638632397541106,-0.24397
pct_drove_alone,0.864588049527551,-0.2482
pct_drove_alone,0.8651492448702592,-0.24836
pct_drove_alone,0.8664317002818821,-0.25266
pct_drove_alone,0.8685664869835488,-0.25134
pct_drove_alone,0.8725150020061743,-0.24869
pct_drove_alone,0.8766553463644954,-0.2478
pct_public_transit,0.0,-0.22684
pct_public_transit,4.4365572315882877e-05,-0.17634
pct_public_transit,0.00015999682862975,-0.17562
pct_public_transit,0.00022635233998065,-0.17494
pct_public_transit,0.0003102116549276,-0.18214
pct_public_transit,0.00046229960382155,-0.18209
pct_public_transit,0.000572715191602,-0.18206
pct_public_transit,0.00060838420627145,-0.18126
pct_public_transit,0.0006400823513673,-0.18012
pct_public_transit,0.00066538992804375,-0.17927
pct_public_transit,0.00068895498762025,-0.1716
pct_public_transit,0.00070778044081425,-0.169
pct_public_transit,0.00072341684550425,-0.16684
pct_public_transit,0.0008257157231152501,-0.16674
pct_public_transit,0.0008393295156056001,-0.16688
pct_public_transit,0.00086363664490805,-0.16531
pct_public_transit,0.00089679337424115,-0.16534
pct_public_transit,0.0009387116549640501,-0.16393
pct_public_transit,0.0009719912501159999,-0.16029
pct_public_transit,0.0010179678765225501,-0.15057
pct_public_transit,0.0010441597266821001,-0.10914
pct_public_transit,0.00106808934871495,-0.09065
pct_public_transit,0.0011858659709884502,-0.04522
pct_public_transit,0.0012010119042246501,-0.04268
pct_public_transit,0.0012124473772181,-0.04073
pct_public_transit,0.0012556719906121,-0.03888
pct_public_transit,0.00131663951902195,-0.03184
pct_public_transit,0.001346744105166,-0.03046
pct_public_transit,0.00136751396270885,-0.02893
pct_public_transit,0.0013960499470901501,-0.02829
pct_public_transit,0.0014589321955981,-0.02754
pct_public_transit,0.00152145966035135,-0.0263
pct_public_transit,0.0015468443655388,-0.02339
pct_public_transit,0.00156359956487085,-0.02187
pct_public_transit,0.00158972055712665,-0.01998
pct_public_transit,0.0016351361782900998,-0.0183
pct_public_transit,0.0017022086631403501,-0.01621
pct_public_transit,0.00180441690696115,-0.01553
pct_public_transit,0.0018563663117241,-0.01501
pct_public_transit,0.0018674474396742,-0.01385
pct_public_transit,0.0019053746141933,-0.01302
pct_public_transit,0.00194129762875445,-0.01259
pct_public_transit,0.00194798954859465,-0.01224
pct_public_transit,0.00196033047721695,-0.01161
pct_public_transit,0.00197307022420995,-0.00993
pct_public_transit,0.0019880282015870996,-0.0084
pct_public_transit,0.00200409443266955,-0.00855
pct_public_transit,0.00202598970209825,-0.00843
pct_public_transit,0.0021087840558763503,-0.00157
pct_public_transit,0.00213884253595355,-0.00028
pct_public_transit,0.00216950550788235,0.00044
pct_public_transit,0.00223421071408845,9e-05
pct_public_transit,0.00234989093584315,0.00061
pct_public_transit,0.0024566969384531,0.00114
pct_public_transit,0.0027207742036660498,0.00391
pct_public_transit,0.00274112615704,0.00408
pct_public_transit,0.0027477172876809,0.00461
pct_public_transit,0.0028539011881163,0.00489
pct_public_transit,0.0029513991649497,0.00541
pct_public_transit,0.00298574549036695,0.00537
pct_public_transit,0.00300143523006315,0.0047
pct_public_transit,0.0030231349569019,0.00562
pct_public_transit,0.0030550006099402,0.00564
pct_public_transit,0.0032334716119871,0.00595
pct_public_transit,0.0032785841407881,0.00528
pct_public_transit,0.0032983715222635497,0.00527
pct_public_transit,0.00341192818120315,0.00585
pct_public_transit,0.00341363601803565,0.0059
pct_public_transit,0.0034325765798535997,0.00639
