feature,x,score
pct_public_transit,0.00389062628408975,-0.1189
pct_public_transit,0.00398550921030115,-0.11816
pct_public_transit,0.00406797779716085,-0.11764
pct_public_transit,0.004119835587839149,-0.11609
pct_public_transit,0.00419501752835085,-0.11826
pct_public_transit,0.00424645673459425,-0.11853
pct_public_transit,0.0043217933086192,-0.11873
pct_public_transit,0.00441417695457745,-0.118
pct_public_transit,0.0044888828135561006,-0.11549
pct_public_transit,0.00452313818007925,-0.11447
pct_public_transit,0.00452485707530755,-0.11286
pct_public_transit,0.0045444932395957,-0.11315
pct_public_transit,0.0045802907624071,-0.11195
pct_public_transit,0.004619229415465449,-0.11115
pct_public_transit,0.0046528199295127,-0.1101
pct_public_transit,0.004686840530573199,-0.11033
pct_public_transit,0.0047163092590211,-0.11021
pct_public_transit,0.00473018140849135,-0.11018
pct_public_transit,0.0047632355687167,-0.11006
pct_public_transit,0.004798400944585401,-0.11005
pct_public_transit,0.0048168090130683,-0.10997
pct_public_transit,0.00484474924249185,-0.10988
pct_public_transit,0.00486995621697915,-0.10803
pct_public_transit,0.0049030474682213495,-0.10754
pct_public_transit,0.00493562158037955,-0.10643
pct_public_transit,0.00505672725281445,-0.10519
pct_public_transit,0.005201818431038251,-0.10346
pct_public_transit,0.0052419359106717495,-0.10225
pct_public_transit,0.00529523242723735,-0.09989
pct_public_transit,0.00538345462772235,-0.099
pct_public_transit,0.0054480297143223,-0.09662
pct_public_transit,0.0054771249379731,-0.0965
pct_public_transit,0.0055135933289204,-0.09646
pct_public_transit,0.00554621011667495,-0.09497
pct_public_transit,0.0055661915825958,-0.09477
pct_public_transit,0.00559556738027665,-0.09396
pct_public_transit,0.00564357497525,-0.09106
pct_public_transit,0.00572432364064945,-0.0906
pct_public_transit,0.00579573074758575,-0.09057
pct_public_transit,0.00584161939877955,-0.09037
pct_public_transit,0.0059163718441719495,-0.0905
pct_public_transit,0.00597399033167035,-0.09062
pct_public_transit,0.0060425367344986,-0.09543
pct_public_transit,0.0062059175532427,-0.09536
pct_public_transit,0.0063767435472863,-0.09476
pct_public_transit,0.0064580213349456,-0.09371
pct_public_transit,0.006476316677716,-0.09254
pct_public_transit,0.00651634746620875,-0.09143
pct_public_transit,0.00656782169395035,-0.09079
pct_public_transit,0.00659477037042995,-0.08841
pct_public_transit,0.00661363724459875,-0.08558
pct_public_transit,0.0068284967666486,-0.0854
pct_public_transit,0.0070381440453559495,-0.08287
pct_public_transit,0.00707394180996,-0.08114
pct_public_transit,0.0071155007235414,-0.07857
pct_public_transit,0.00715561948810045,-0.07813
pct_public_transit,0.007224160815341701,-0.07765
pct_public_transit,0.0073038767421492005,-0.07671
pct_public_transit,0.0074099835262241495,-0.07575
pct_public_transit,0.0075108762246003,-0.07528
pct_public_transit,0.0075669839010156,-0.07485
pct_public_transit,0.0076044508010774,-0.0732
pct_public_transit,0.0077016475946918,-0.07263
pct_public_transit,0.00782480039273325,-0.06731
pct_public_transit,0.0079534152546001,-0.06658
pct_public_transit,0.00804419707392725,-0.06556
pct_public_transit,0.008098982146715651,-0.06518
pct_public_transit,0.008160085226210801,-0.06556
pct_public_transit,0.00817655886062895,-0.06424
pct_public_transit,0.0081865951734642,-0.06451
pct_public_transit,0.008198781358473899,-0.06366
pct_public_transit,0.00821325494539095,-0.06296
pct_public_transit,0.0082391001825375,-0.06265
pct_public_transit,0.0082744541193362,-0.0631
pct_public_transit,0.0083006818451302,-0.05975
pct_public_transit,0.00831891256324245,-0.05902
pct_public_transit,0.0083920367806831,-0.05905
pct_public_transit,0.00846184983032635,-0.05758
pct_public_transit,0.0085243801089219,-0.05658
pct_public_transit,0.0086064785804122,-0.05568
pct_public_transit,0.0087125795091536,-0.05448
pct_public_transit,0.00884760340490855,-0.05458
pct_public_transit,0.00896090150987445,-0.05413
pct_public_transit,0.0090275028793885,-0.05292
pct_public_transit,0.0090732357510657,-0.05247
pct_public_transit,0.00912414330448395,-0.05084
pct_public_transit,0.0091693597927868,-0.04922
pct_public_transit,0.009242624200621451,-0.04884
pct_public_transit,0.00934065391448015,-0.04831
pct_public_transit,0.00941267603929805,-0.04787
pct_public_transit,0.009426816235337449,-0.04553
pct_public_transit,0.0095231818563285,-0.04502
pct_public_transit,0.009620081046184201,-0.0447
pct_public_transit,0.0096440435270998,-0.04218
pct_public_transit,0.009697791289328649,-0.0398
pct_public_transit,0.00974507769915225,-0.03835
pct_public_transit,0.00983929862890085,-0.03717
pct_public_transit,0.009996100876220299,-0.03719
pct_public_transit,0.0101232357517812,-0.03371
pct_public_transit,0.01019321648038705,-0.03102
pct_public_transit,0.0102395684076344,-0.03006
pct_public_transit,0.0102697682132765,-0.02935
pct_public_transit,0.01032930645337075,-0.0291
pct_public_transit,0.010448950317322899,-0.02897
pct_public_transit,0.010563042582076899,-0.02757
pct_public_transit,0.01068927672131165,-0.02688
pct_public_transit,0.01079675472889655,-0.02578
pct_public_transit,0.01087594898298105,-0.02549
pct_public_transit,0.010954587548616751,-0.02373
pct_public_transit,0.01104141728796975,-0.0232
pct_public_transit,0.01113297924833545,-0.02172
pct_public_transit,0.01118105188518,-0.02073
pct_public_transit,0.011273768421504949,-0.01883
pct_public_transit,0.011358609342323949,-0.01771
pct_public_transit,0.01142729349058335,-0.01689
pct_public_transit,0.0115382325631403,-0.01665
pct_public_transit,0.011634395362669449,-0.01657
pct_public_transit,0.01181881274202295,-0.0165
pct_public_transit,0.01207782013541105,-0.01602
pct_public_transit,0.012200127081322551,-0.01603
pct_public_transit,0.01226941184974035,-0.01386
pct_public_transit,0.0125682591875649,-0.01211
pct_public_transit,0.012897347930080249,-0.01216
pct_public_transit,0.013028558970043048,-0.01155
pct_public_transit,0.01316857158609885,-0.01144
pct_public_transit,0.01330834383927295,-0.01153
pct_public_transit,0.013453261204502801,-0.0095
pct_public_transit,0.013627386822221199,-0.00812
pct_public_transit,0.013854475386874999,-0.00742
pct_public_transit,0.014064191665702351,-0.00645
pct_public_transit,0.01420662387208915,-0.00642
pct_public_transit,0.014311240036384652,-0.00563
pct_public_transit,0.01436483520967665,-0.00545
pct_public_transit,0.01443373525245115,-0.00309
pct_public_transit,0.01457151339673115,-0.00164
pct_public_transit,0.0146883962775626,-0.00173
pct_public_transit,0.014771828439417649,-0.00042
pct_public_transit,0.0148633705159202,0.00076
pct_public_transit,0.014883973085531601,0.00064
pct_public_transit,0.0149544819796333,0.00042
pct_public_transit,0.01502877006796265,0.00239
pct_public_transit,0.015082488895215851,0.00382
pct_public_transit,0.015345915265226301,0.00361
pct_public_transit,0.01563434659857865,0.00416
pct_public_transit,0.01574111769165355,0.00426
pct_public_transit,0.0160634356170733,0.00504
pct_public_transit,0.01636685064248735,0.00704
pct_public_transit,0.016411633050749053,0.00767
pct_public_transit,0.01656304144620635,0.00979
pct_public_transit,0.016961841021388202,0.01011
pct_public_transit,0.01726900937822805,0.01233
pct_public_transit,0.0175245125590075,0.01269
pct_public_transit,0.01798376654993675,0.01507
pct_public_transit,0.01839016901096635,0.01562
pct_public_transit,0.0185633870267129,0.01644
pct_public_transit,0.01860760291647395,0.01743
pct_public_transit,0.0186963029804964,0.02278
pct_public_transit,0.0187971484774885,0.0245
pct_public_transit,0.018852580159489603,0.02747
pct_public_transit,0.0188898937748095,0.02763
pct_public_transit,0.01902647058530595,0.02971
pct_public_transit,0.019164071659669997,0.03003
pct_public_transit,0.0191993183091215,0.03195
pct_public_transit,0.01921866070228205,0.03396
pct_public_transit,0.019242232200630698,0.03458
pct_public_transit,0.0195302620432697,0.03655
pct_public_transit,0.01990400082516055,0.03701
pct_public_transit,0.020055764143412952,0.03836
pct_public_transit,0.02017604267536595,0.04557
pct_public_transit,0.0206206295026601,0.04722
pct_public_transit,0.021112152463963647,0.0486
pct_public_transit,0.02129406473148445,0.04881
pct_public_transit,0.0214474496075231,0.05339
pct_public_transit,0.021613028577007448,0.05347
pct_public_transit,0.02173742091202445,0.05346
pct_public_transit,0.0222384794629822,0.05334
pct_public_transit,0.02276002042655875,0.05327
pct_public_transit,0.02300308254591925,0.05666
pct_public_transit,0.02373923989916015,0.08926
pct_public_transit,0.0243065763314808,0.10811
pct_public_transit,0.024326316671843498,0.11044
pct_public_transit,0.024405074997131147,0.11155
pct_public_transit,0.0245158919001731,0.11235
pct_public_transit,0.0245835172720024,0.11339
pct_public_transit,0.0246717170803206,0.11444
pct_public_transit,0.02479338808583225,0.11498
pct_public_transit,0.02504484165539165,0.11395
pct_public_transit,0.025467634597136052,0.1137
pct_public_transit,0.02570235420286465,0.11415
pct_public_transit,0.0259439728943779,0.11293
pct_public_transit,0.026313262084443748,0.11383
pct_public_transit,0.026690048039791747,0.11294
pct_public_transit,0.02703414177656835,0.11295
pct_public_transit,0.027539175558788,0.11226
pct_public_transit,0.02803301204200415,0.11278
pct_public_transit,0.02838575314125305,0.1127
pct_public_transit,0.02918292105765965,0.11151
pct_public_transit,0.03007388871799265,0.11093
pct_public_transit,0.03054916496948475,0.10988
pct_public_transit,0.0316514514116408,0.11241
pct_public_transit,0.0328610131056395,0.11156
pct_public_transit,0.03428427015620575,0.1105
pct_public_transit,0.03592460340246965,0.10978
pct_public_transit,0.0364983885942967,0.10856
pct_public_transit,0.0368483770533537,0.1085
pct_public_transit,0.0371884965427665,0.10874
pct_public_transit,0.03731648347703035,0.11082
pct_public_transit,0.0375197380358909,0.11002
pct_public_transit,0.040102909267432846,0.10365
pct_public_transit,0.043233050466821854,0.10493
pct_public_transit,0.04441179787339035,0.10522
pct_public_transit,0.04496217900673695,0.10356
pct_public_transit,0.045117913772606655,0.10333
pct_public_transit,0.04518464840955725,0.10407
pct_public_transit,0.04841353426526515,0.05866
pct_public_transit,0.0518167799660782,0.05917
pct_public_transit,0.052749663520143195,0.05784
pct_public_transit,0.05423258994204195,0.05707
pct_public_transit,0.058401639857580345,0.04308
pct_public_transit,0.0625894879411783,0.04391
pct_public_transit,0.0643036044631321,0.04493
pct_public_transit,0.0653539648224757,0.04394
pct_public_transit,0.07249794402892296,0.04368
pct_public_transit,0.0797708048479693,0.04397
pct_public_transit,0.08247059594724784,0.0438
pct_public_transit,0.08545679307787091,0.04359
pct_public_transit,0.08912910517009755,0.04441
pct_public_transit,0.09374993680287125,0.04539
pct_public_transit,0.0969268400398683,0.0474
pct_public_transit,0.102208062026444,0.04981
pct_public_transit,0.1102687539155939,0.04994
pct_public_transit,0.12079397128447045,0.04986
pct_public_transit,0.12834237939387388,0.05147
pct_public_transit,0.14589051390678048,0.0517
pct_public_transit,0.1694995850180224,0.05279
pct_public_transit,0.17792017997149895,0.05866
pct_public_transit,0.20082069389919854,0.06235
pct_public_transit,0.22967357456364434,0.0659
pct_public_transit,0.34574825246762253,0.07274
pct_rail_commute,0.0,0.01036
pct_rail_commute,6.494434269830755e-06,0.01498
pct_rail_commute,1.6611918496672844e-05,0.01418
pct_rail_commute,2.095646173189915e-05,0.01596
pct_rail_commute,2.4030429444200495e-05,0.01717
pct_rail_commute,3.095377049319803e-05,0.0182
pct_rail_commute,3.688326491342641e-05,0.01846
pct_rail_commute,3.8755996232398494e-05,0.01875
pct_rail_commute,4.0127932987476505e-05,0.01714
pct_rail_commute,4.2683742255752336e-05,-0.03095
pct_rail_commute,4.5537526015495106e-05,-0.03106
pct_rail_commute,4.6961462330705946e-05,-0.02955
pct_rail_commute,4.8809212373724495e-05,-0.02986
pct_rail_commute,5.076371739228875e-05,-0.0302
pct_rail_commute,5.277574296065819e-05,-0.03436
pct_rail_commute,5.528497251837631e-05,-0.03454
pct_rail_commute,5.8628039331302614e-05,-0.03457
pct_rail_commute,6.541579708484628e-05,-0.03506
pct_rail_commute,7.092513582634067e-05,-0.03374
pct_rail_commute,7.738611453061379e-05,-0.03365
pct_rail_commute,8.271593923865482e-05,-0.03478
pct_rail_commute,8.33964581909444e-05,-0.03525
pct_rail_commute,8.61749581917565e-05,-0.03426
pct_rail_commute,8.908727112386985e-05,-0.03433
pct_rail_commute,9.214371308844074e-05,-0.03278
pct_rail_commute,9.646960390119479e-05,-0.03364
pct_rail_commute,9.926133173201947e-05,-0.03457
pct_rail_commute,0.00010146916191145,-0.03541
pct_rail_commute,0.00010367192860745,-0.035
pct_rail_commute,0.00010446926311985,-0.03623
pct_rail_commute,0.0001046599715728,-0.03551
pct_rail_commute,0.00010509967385369999,-0.03618
pct_rail_commute,0.00010545345802824999,-0.03603
pct_rail_commute,0.0001064977610652,-0.03645
pct_rail_commute,0.00010768300582655001,-0.03645
pct_rail_commute,0.0001098506205247,-0.03727
pct_rail_commute,0.00011340220574645001,-0.03679
pct_rail_commute,0.00011601785185350001,-0.03684
pct_rail_commute,0.00011834905328684999,-0.03751
pct_rail_commute,0.00012322658132254998,-0.03695
pct_rail_commute,0.0001317673414473,-0.03514
pct_rail_commute,0.00013935110267605,-0.0345
pct_rail_commute,0.00014664098885064998,-0.03241
pct_rail_commute,0.00015194765865055,-0.02869
pct_rail_commute,0.00015448197231090002,-0.02823
pct_rail_commute,0.0001584091070333,-0.02709
pct_rail_commute,0.0001613019001305,-0.02677
pct_rail_commute,0.0001630974255596,-0.02634
pct_rail_commute,0.0001670141395245,-0.02598
pct_rail_commute,0.00017197447838795,-0.02399
pct_rail_commute,0.00017593303238535001,-0.02578
pct_rail_commute,0.0001795576357119,-0.02574
pct_rail_commute,0.00019082594681415002,-0.03485
pct_rail_commute,0.00020750364434150002,-0.03493
pct_rail_commute,0.0002155184148804,-0.0353
pct_rail_commute,0.0002165064608664,-0.03272
pct_rail_commute,0.00021753984720694999,-0.03295
pct_rail_commute,0.0002197724762142,-0.03221
pct_rail_commute,0.00022634493029320002,-0.03261
pct_rail_commute,0.0002325334048803,-0.03135
pct_rail_commute,0.00023606854010955,-0.02942
pct_rail_commute,0.00023973979614615,-0.02839
pct_rail_commute,0.00024439676820435,-0.02801
pct_rail_commute,0.0002484478446766,-0.02767
pct_rail_commute,0.00024958049558230003,-0.02765
pct_rail_commute,0.0002531527632749,-0.02607
pct_rail_commute,0.00025655971571775,-0.02623
pct_rail_commute,0.00026173564680835,-0.02656
pct_rail_commute,0.0002681594089573,-0.02335
pct_rail_commute,0.0002781717500922,-0.02368
pct_rail_commute,0.00029093967257015,-0.02401
pct_rail_commute,0.0002995137687136,-0.02327
pct_rail_commute,0.00030392626728805003,-0.02316
pct_rail_commute,0.00030862067817094996,-0.02187
pct_rail_commute,0.00031399638377399997,-0.02188
pct_rail_commute,0.00032897315763510005,-0.02059
pct_rail_commute,0.0003449819639561,-0.01862
pct_rail_commute,0.00034915944089775,-0.01814
pct_rail_commute,0.0003529074096934,-0.01774
pct_rail_commute,0.00036313678378145,-0.01714
pct_rail_commute,0.0003778246104044,-0.01538
pct_rail_commute,0.00038682187872515,-0.01524
pct_rail_commute,0.00039851628457010003,-0.01523
pct_rail_commute,0.00041194135411744997,-0.01589
pct_rail_commute,0.0004228729613769,-0.01646
pct_rail_commute,0.00042953469184695,-0.01597
pct_rail_commute,0.0004375812695805,-0.0142
pct_rail_commute,0.0004533637430345,-0.0123
pct_rail_commute,0.00046233545100529997,-0.01209
pct_rail_commute,0.000497954765201,-0.01214
pct_rail_commute,0.0006022790943675999,-0.01064
pct_rail_commute,0.0006763450025242,-0.01061
pct_rail_commute,0.00068330312512545,-0.00866
pct_rail_commute,0.0006965359864585,-0.00871
pct_rail_commute,0.0007289777508205501,-0.00847
pct_rail_commute,0.0007560308249475,-0.00801
pct_rail_commute,0.00079494070358445,-0.00721
pct_rail_commute,0.00083810577675645,-0.0073
pct_rail_commute,0.0008495698324725,-0.00647
pct_rail_commute,0.00085285975839905,-0.00443
pct_rail_commute,0.000858036874336,-0.00445
pct_rail_commute,0.00086539215001875,-0.0053
pct_rail_commute,0.0008773649871347501,-0.00538
pct_rail_commute,0.00090525151389695,-0.00596
pct_rail_commute,0.00092606129076595,-0.00597
pct_rail_commute,0.00093057669661395,-0.00664
pct_rail_commute,0.0009352741920265,-0.00515
pct_rail_commute,0.0009657309036146999,-0.00215
pct_rail_commute,0.00099693528923025,-0.00201
pct_rail_commute,0.0010056216929407499,-0.00265
pct_rail_commute,0.0010214101535731498,-0.00368
pct_rail_commute,0.0010457846898411,-0.00194
pct_rail_commute,0.00107630113981545,-0.00121
pct_rail_commute,0.0010919297768638499,-0.0026
pct_rail_commute,0.0011044307727271,-0.00018
pct_rail_commute,0.0011312822379992,-0.00137
pct_rail_commute,0.0011553699357481,-0.00113
pct_rail_commute,0.00118647379561725,-0.00217
pct_rail_commute,0.00121535078140015,-0.00175
pct_rail_commute,0.0012439273615924501,-0.00326
pct_rail_commute,0.0012770119886677499,-0.00439
pct_rail_commute,0.0012937121492387,-0.00522
pct_rail_commute,0.0013433029505668,-0.00321
pct_rail_commute,0.0014254885219143,-0.00233
pct_rail_commute,0.0014922165367155498,-0.00106
pct_rail_commute,0.001591602580962,0.00031
pct_rail_commute,0.0016833710076535999,0.00055
pct_rail_commute,0.0017116697584009999,0.0037
pct_rail_commute,0.00174220063878545,0.00655
pct_rail_commute,0.0017802367098361,0.01015
pct_rail_commute,0.00179784694502985,0.00951
pct_rail_commute,0.0018080370200737,0.01022
pct_rail_commute,0.00184428003504205,0.01164
pct_rail_commute,0.0018793657476272,0.01106
pct_rail_commute,0.0019435811004629,0.01171
pct_rail_commute,0.0020836936195209,0.01356
pct_rail_commute,0.00228869485704725,0.01278
pct_rail_commute,0.0024725215734493497,0.01386
pct_rail_commute,0.0025512074027522003,0.01379
pct_rail_commute,0.0025828964580438003,0.01587
pct_rail_commute,0.0026627345261984996,0.01601
pct_rail_commute,0.0028186147551956496,0.01698
pct_rail_commute,0.0033168217919225997,0.01854
pct_rail_commute,0.00392659804545335,0.02012
pct_rail_commute,0.0041383696971888,0.02191
pct_rail_commute,0.004161238868641649,0.0245
pct_rail_commute,0.0042561065232386,0.03348
pct_rail_commute,0.0043417636636360005,0.03488
pct_rail_commute,0.0044730255953325995,0.04098
pct_rail_commute,0.005218958706118,0.04195
pct_rail_commute,0.0059644691817204,0.04612
pct_rail_commute,0.00620670525734875,0.05317
pct_rail_commute,0.0064546599662639,0.05559
pct_rail_commute,0.0070217502488794,0.05588
pct_rail_commute,0.0077547848684021495,0.05704
pct_rail_commute,0.00807101770941435,0.06195
pct_rail_commute,0.0081741742891368,0.06316
pct_rail_commute,0.008365517250507201,0.06313
pct_rail_commute,0.008712573040673601,0.06483
pct_rail_commute,0.008995230861189,0.06541
pct_rail_commute,0.009239651548751199,0.06729
pct_rail_commute,0.009712532420038951,0.06532
pct_rail_commute,0.01009993782764865,0.06325
pct_rail_commute,0.01101745024650685,0.06138
pct_rail_commute,0.01203224311768805,0.0612
pct_rail_commute,0.0124424402507681,0.0573
pct_rail_commute,0.012753591680274099,0.05739
pct_rail_commute,0.01384703014957595,0.05512
pct_rail_commute,0.0148318479567815,0.0537
pct_rail_commute,0.01521174302144715,0.05268
pct_rail_commute,0.0157866645815371,0.0538
pct_rail_commute,0.016655649046520747,0.05189
pct_rail_commute,0.0175242452157603,0.05099
pct_rail_commute,0.01879415848433505,0.05129
pct_rail_commute,0.0211075532529834,0.05031
pct_rail_commute,0.0251805399608559,0.01414
pct_rail_commute,0.02954413676266505,-0.25912
pct_rail_commute,0.03214987363683665,-0.27817
pct_rail_commute,0.03592828286799845,-0.30876
pct_rail_commute,0.04104264933963955,-0.32473
pct_rail_commute,0.0728013291507671,-0.34989
pct_walked,0.0,-0.36292
pct_walked,0.0007154440522751,-0.36469
pct_walked,0.0016786723880869,-0.36725
pct_walked,0.00204074624162405,-0.36912
pct_walked,0.0021552827872581,-0.37232
pct_walked,0.0024087320509223,-0.32666
pct_walked,0.00303745181111465,-0.32031
pct_walked,0.0036429162655698,-0.3229
pct_walked,0.0038938784324422,-0.32516
pct_walked,0.00443104059827895,-0.32683
pct_walked,0.00497103688374355,-0.31865
pct_walked,0.0055022351067075,-0.21154
pct_walked,0.0060168402055033494,-0.20916
pct_walked,0.006155865883261899,-0.20993
pct_walked,0.00639490981038255,-0.21085
pct_walked,0.0065179681801567,-0.2065
pct_walked,0.0065525721174297,-0.20796
pct_walked,0.0067893706427056,-0.20874
pct_walked,0.00715528399857845,-0.17843
pct_walked,0.0073618598047228995,-0.11776
pct_walked,0.00753234907132395,-0.10794
pct_walked,0.0076814240518195,-0.08662
pct_walked,0.00772530475362415,-0.08784
pct_walked,0.00776503726255385,-0.12153
pct_walked,0.00782902831057285,-0.19842
pct_walked,0.0079220955525072,-0.19999
pct_walked,0.008048243315248449,-0.20128
pct_walked,0.008192928117312249,-0.2021
pct_walked,0.0083183615388779,-0.20329
pct_walked,0.008383043983859,-0.20432
pct_walked,0.00848698157758945,-0.20502
pct_walked,0.0087075286520914,-0.20667
pct_walked,0.00893068869008315,-0.20757
pct_walked,0.00909469067171985,-0.20892
pct_walked,0.009203720715160651,-0.21059
pct_walked,0.00939178640330865,-0.21226
pct_walked,0.00955025825032595,-0.21315
pct_walked,0.0096195373328479,-0.21473
pct_walked,0.00972585282916015,-0.21678
pct_walked,0.009777523873766299,-0.21781
pct_walked,0.0098567171422714,-0.21916
pct_walked,0.0100044762661331,-0.21947
pct_walked,0.0101045057041831,-0.22084
pct_walked,0.0101870562958407,-0.22201
pct_walked,0.010281296275740402,-0.22296
pct_walked,0.0103149049465774,-0.22386
pct_walked,0.01034201634508165,-0.22448
pct_walked,0.0103899660454451,-0.22502
pct_walked,0.010442132205483349,-0.22644
pct_walked,0.010479346597448,-0.22756
pct_walked,0.0105072976149258,-0.22871
pct_walked,0.010579454208305,-0.22933
pct_walked,0.010649942241534649,-0.23044
pct_walked,0.0107508840283003,-0.23012
pct_walked,0.0108911507149901,-0.23038
pct_walked,0.0109991005374364,-0.2304
pct_walked,0.0110818002104613,-0.23081
pct_walked,0.0111239290752132,-0.23095
pct_walked,0.01119237545173145,-0.23086
pct_walked,0.0112629656704074,-0.23046
pct_walked,0.011326482591823901,-0.23041
pct_walked,0.0114121538583388,-0.2301
pct_walked,0.011453629206508949,-0.22975
pct_walked,0.0115819001181283,-0.22873
pct_walked,0.01172488968107455,-0.22827
pct_walked,0.0117523105809502,-0.22788
pct_walked,0.01177250592358585,-0.22736
pct_walked,0.0117879175265568,-0.2259
pct_walked,0.011844245611196649,-0.22529
pct_walked,0.01206040188144265,-0.22409
pct_walked,0.0122287587260525,-0.22341
pct_walked,0.01227186304026575,-0.22249
pct_walked,0.01236990411566135,-0.22092
pct_walked,0.0124332699837765,-0.20989
pct_walked,0.012456541785408351,-0.1504
pct_walked,0.012519243153608,-0.14829
pct_walked,0.012588911682633649,-0.14689
pct_walked,0.01268360916683815,-0.1453
pct_walked,0.0127891348066138,-0.14373
pct_walked,0.01287327682434735,-0.14114
pct_walked,0.0129445845184431,-0.13534
pct_walked,0.0130183852656927,-0.13079
pct_walked,0.0130936183281804,-0.1096
pct_walked,0.0131397286323638,-0.10854
pct_walked,0.0132058777995628,-0.10783
pct_walked,0.013303786062473549,-0.10732
pct_walked,0.0133569532025089,-0.10748
pct_walked,0.013394583341692499,-0.11261
pct_walked,0.01352685491573,-0.11314
pct_walked,0.013675883846217051,-0.11326
pct_walked,0.013780881905696,-0.11323
pct_walked,0.0138572684082384,-0.11278
pct_walked,0.01389888034972815,-0.11236
pct_walked,0.0139311505904074,-0.11228
pct_walked,0.01399822908725935,-0.11245
pct_walked,0.0140636634190547,-0.11251
pct_walked,0.01410916656120495,-0.11098
pct_walked,0.0141557534979136,-0.11084
pct_walked,0.01418295444391185,-0.11051
pct_walked,0.0143107730358273,-0.11058
pct_walked,0.014430069781858249,-0.11031
pct_walked,0.0144596986797598,-0.109
pct_walked,0.01449956602191085,-0.10873
pct_walked,0.014521315701827051,-0.10803
pct_walked,0.0145671421924581,-0.10715
pct_walked,0.01463646729778415,-0.10555
pct_walked,0.01469077975726215,-0.1037
pct_walked,0.0147422920639784,-0.10241
pct_walked,0.014771653945291351,-0.10104
pct_walked,0.01482968183806495,-0.10068
pct_walked,0.014894095452692099,-0.10047
pct_walked,0.014905492504302901,-0.09906
pct_walked,0.0150485484197415,-0.09827
pct_walked,0.0152680811670956,-0.09798
pct_walked,0.01538033972226955,-0.0981
pct_walked,0.0154336420347768,-0.09742
pct_walked,0.0154953884517114,-0.10254
pct_walked,0.0155444540951711,-0.10169
pct_walked,0.0157865137936396,-0.10018
pct_walked,0.01602789361616985,-0.09944
pct_walked,0.0160859378922769,-0.09944
pct_walked,0.016140407580241302,-0.09949
pct_walked,0.0161467694845161,-0.10038
pct_walked,0.016154302476157047,-0.10389
pct_walked,0.0161959126181634,-0.11338
pct_walked,0.01626130862504995,-0.11382
pct_walked,0.016293857394974152,-0.11341
pct_walked,0.01635989387480375,-0.1323
pct_walked,0.01643503228720615,-0.14463
pct_walked,0.01649350837965035,-0.14667
pct_walked,0.016573445703685998,-0.14559
pct_walked,0.0166123587781508,-0.14583
pct_walked,0.016659750228420853,-0.14589
pct_walked,0.016731028501093252,-0.14581
pct_walked,0.0167802206821801,-0.145
pct_walked,0.0168064521380821,-0.14412
pct_walked,0.01684365476502155,-0.14308
pct_walked,0.01690814864066265,-0.14323
pct_walked,0.01696204338251325,-0.14285
pct_walked,0.017007026150005752,-0.14287
pct_walked,0.01705923946314505,-0.14259
pct_walked,0.01709455756710925,-0.14227
pct_walked,0.01711303299565835,-0.14168
pct_walked,0.017154949955264752,-0.14105
pct_walked,0.017209448630311798,-0.1402
pct_walked,0.0172475295834151,-0.13984
pct_walked,0.017278323762113502,-0.14002
pct_walked,0.0172976940734883,-0.14016
pct_walked,0.017324419459510652,-0.13954
pct_walked,0.01736584643692585,-0.13934
pct_walked,0.0173931808738449,-0.13826
pct_walked,0.017432673945369202,-0.13788
pct_walked,0.01746628524731305,-0.137
pct_walked,0.0174825180502446,-0.13585
pct_walked,0.01755996682094015,-0.13537
pct_walked,0.01763859322386315,-0.13518
pct_walked,0.01765834375399495,-0.13409
pct_walked,0.0176698036402685,-0.13384
pct_walked,0.0177018506453379,-0.13274
pct_walked,0.0178395168812416,-0.13251
pct_walked,0.0180397684370984,-0.13196
pct_walked,0.018135915354068152,-0.13227
pct_walked,0.018215009328868048,-0.13217
pct_walked,0.018289857559988097,-0.13855
pct_walked,0.0183681726411896,-0.14263
pct_walked,0.01847318354531395,-0.14206
pct_walked,0.018515944237234253,-0.14108
pct_walked,0.0186801650152108,-0.14102
pct_walked,0.01883460905485125,-0.13984
pct_walked,0.0188819995191407,-0.13832
pct_walked,0.01902982997129735,-0.1375
pct_walked,0.019204903759519498,-0.13691
pct_walked,0.01929725962982665,-0.13603
pct_walked,0.0193382085321228,-0.13549
pct_walked,0.01942561578225525,-0.13433
pct_walked,0.0195134529296461,-0.13197
pct_walked,0.01955553912867575,-0.13077
pct_walked,0.019684585918449203,-0.12993
pct_walked,0.019818335911910852,-0.1293
pct_walked,0.019862232811733202,-0.1279
pct_walked,0.01998496080047045,-0.12678
pct_walked,0.0201212887544122,-0.12591
pct_walked,0.0202641183792992,-0.1233
pct_walked,0.020436500327348797,-0.12214
pct_walked,0.020575315051635297,-0.1204
pct_walked,0.02066670221906785,-0.11862
pct_walked,0.02068180643971015,-0.11642
pct_walked,0.020703710783549503,-0.11548
pct_walked,0.020797632715969648,-0.09338
pct_walked,0.02095368358637995,-0.0911
pct_walked,0.0210498699438011,-0.08932
pct_walked,0.0210836620291562,-0.08814
pct_walked,0.02112893009944935,-0.08612
pct_walked,0.0211950238353892,-0.08354
pct_walked,0.0212493855762331,-0.08246
pct_walked,0.021277467782260147,-0.0806
pct_walked,0.021336702130046348,-0.07972
pct_walked,0.02140461935765625,-0.07805
pct_walked,0.02146682310187585,-0.0767
pct_walked,0.0216408811330754,-0.07586
pct_walked,0.02178999105067805,-0.07424
