code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
MSS,"Manassas, VA","Manassas, Virginia",VA,Manassas,38.750084,-77.472577,Station Building (with waiting room),52758.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,620427.0,41.05729535963652,11,0,19.0,2.0,0.0,120.0,12.1,0.4610785957535183,2.0,1142.9297075210443,1884.3234310848925,19.0,1.0,0.6942649252045013,0.0228227956794866,0.014823518777963575,0.01012337867763366,0.12378542052695801
MTP,"Mount Pleasant, IA","Mount Pleasant, Iowa",IA,Mount Pleasant,40.971179,-91.550772,Station Building (with waiting room),9228.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10995.0,342.43289987263233,3,0,2.0,1.0,0.0,0.0,39.81666666666667,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.8071943972835314,0.0,0.0,0.011460101867572157,0.07141341256366723
MTZ,"Martinez, CA","Martinez, California",CA,Martinez,38.018921,-122.138784,Station Building (with waiting room),267797.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,816239.0,36.27343176572783,17,0,94.0,3.0,0.0,65.1063829787234,66.11666666666666,0.5433584879292876,2.0,277.1140344984891,2971.0773284555503,94.0,0.6666666666666666,0.6080419403921455,0.06524521716556216,0.012248238662176487,0.018289429088575282,0.1919209218809718
MVN,"Malvern, AR","Malvern, Arkansas",AR,Malvern,34.365484,-92.814018,Platform with Shelter,2007.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,35414.0,266.96241617823216,2,0,8.0,1.0,0.0,0.0,5.85,0.5225095785440613,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.8099103928927013,0.002986903576625565,0.0,0.018840468714099716,0.026499195833652445
MVW,"Mount Vernon, WA","Mount Vernon, Washington",WA,Mount Vernon,48.41847,-122.334738,Station Building (with waiting room),15256.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,81517.0,90.58426920421948,4,0,4.0,1.0,0.0,120.0,9.85,0.5535714285714286,2.0,417.63348690609894,417.63348690609894,4.0,0.0,0.7541582220979803,0.0064469914040114614,0.0,0.02068628136138095,0.10785170172618631
MYS,"Mystic, CT","Mystic, Connecticut",CT,Mystic,41.350934,-71.963093,Station Building (with waiting room),48883.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40145.0,134.90987432395258,11,1,34.0,1.0,0.0,68.82352941176471,21.85,0.5431775018334216,2.0,945.2247145706848,945.2247145706848,34.0,1.0,,,,,
NBK,"New Brunswick, NJ","New Brunswick, New Jersey",NJ,New Brunswick,40.496522,-74.446265,Station Building (with waiting room),53435.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,8287238.0,46.72305748145298,9,1,38.0,3.0,0.0,78.94736842105263,15.95,0.456490018409523,2.0,791.7502049524924,945.2247145706848,38.0,0.6666666666666666,0.6314846762257605,0.06336199176070213,0.031081195735173504,0.028196498769761588,0.16122722173515466
NBU,"New Buffalo, MI","New Buffalo, Michigan",MI,New Buffalo,41.796656,-86.745782,Platform with Shelter,32572.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,101012.0,73.31856076669895,9,0,16.0,2.0,0.0,120.0,12.966666666666669,0.4772831335331335,2.0,391.0532596120008,443.04559304810107,16.0,0.0,0.7737833068385667,0.002741843744075138,0.00016042702757886447,0.027360100339813613,0.10229410649437776
NCR,"New Carrollton, MD","New Carrollton, Maryland",MD,New Carrollton,38.948098,-76.871494,Station Building (with waiting room),244906.0,exact,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,620889.0,15.46114856037674,10,1,108.0,3.0,0.0,69.44444444444444,15.183333333333334,0.5340234349397823,2.0,939.272318487832,1155.969557259368,108.0,1.0,0.6115494444795474,0.08598082837872818,0.004127422185352849,0.01729848498127883,0.1543370544677052
NDL,"Needles, CA","Needles, California",CA,Needles,34.840616,-114.606188,Platform only (no shelter),7395.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,52829.0,155.3870713089259,1,0,2.0,1.0,0.0,210.0,24.566666666666663,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7523177527674346,0.009020954334176661,0.0024123120371849073,0.01452640515074849,0.09951102350953578
NEW,"Newton, KS","Newton, Kansas",KS,Newton,38.046976,-97.344886,Station Building (with waiting room),14500.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,383696.0,286.6248010378747,1,0,2.0,1.0,0.0,240.0,23.65,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7857797324537291,0.0001832508704416346,0.0,0.033901411031702404,0.08496732026143791
NFK,"Norfolk, VA","Norfolk, Virginia",VA,Norfolk,36.843509,-76.276195,Station Building (with waiting room),224375.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,442984.0,237.6735910927716,2,0,18.0,1.0,1.0,0.0,13.733333333333333,0.5740740740740741,2.0,945.2247145706848,945.2247145706848,18.0,1.0,0.7165458088423204,0.028119409660107335,0.0003034755941732686,0.05154293381037567,0.08602734474827498
NFL,"Niagara Falls, NY","Niagara Falls, New York",NY,Niagara Falls,43.109908,-79.055276,Station Building (with waiting room),36522.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,260525.0,337.58554443199546,2,0,13.0,4.0,1.0,794.2857142857143,10.738888888888887,0.4246971595655806,2.0,537.6966826414128,547.9926632110037,13.0,0.8333333333333334,0.7805625344690238,0.008190861368139388,0.0,0.026370079866004863,0.09213187082541822
NHT,"Northampton, MA","Northampton, Massachusetts",MA,Northampton,42.318858,-72.626379,Platform with Shelter,38907.0,exact,,,,,,,,,,,55551.0,128.85971133206095,10,1,25.0,2.0,0.0,0.0,15.616666666666667,0.5820689655172413,2.0,357.2391932500372,733.2993997839959,25.0,0.5,0.6718492252139916,0.02570497083999013,1.298886853966151e-05,0.07341308498616686,0.16463390874020964
NHV,"New Haven, CT","New Haven, Connecticut",CT,New Haven,41.297714,-72.92667,Station Building (with waiting room),853267.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,146110.0,109.01638893899148,12,1,202.0,5.0,1.0,333.86138613861385,25.233333333333334,0.5247838080551818,2.0,659.7593246610367,945.2247145706848,202.0,0.6,,,,,
NIB,"New Iberia, LA","New Iberia, Louisiana",LA,New Iberia,30.008415,-91.823809,Platform only (no shelter),1340.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,122172.0,342.7776589829563,1,0,,,,,,,,,,,,0.8294795592925486,0.0032618150188460423,0.0,0.017650043490866917,0.06001739634676718
NLC,"New London, CT","New London, Connecticut",CT,New London,41.354267,-72.093225,Station Building (with waiting room),179876.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,40145.0,140.87654390463803,14,1,73.0,1.0,0.0,78.08219178082192,24.5,0.5247324195572062,2.0,945.2247145706848,945.2247145706848,73.0,1.0,,,,,
NLS,"Niles, MI","Niles, Michigan",MI,Niles,41.837412,-86.252372,Station Building (with waiting room),16259.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,101012.0,113.71108423151198,7,0,16.0,2.0,0.0,97.5,12.216666666666669,0.4892607392607392,2.0,391.0532596120008,443.04559304810107,16.0,0.0,0.7737833068385667,0.002741843744075138,0.00016042702757886447,0.027360100339813613,0.10229410649437776
NOL,"New Orleans, LA","New Orleans, Louisiana",LA,New Orleans,29.946085,-90.078291,Station Building (with waiting room),188071.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,360877.0,510.49158266624414,4,0,14.0,3.0,1.0,0.0,37.61666666666667,0.6773809523809523,2.0,1175.4351091593758,1884.3234310848925,14.0,0.6666666666666666,0.6319391679427683,0.045080482074181444,0.00025716857400025716,0.056454346733374634,0.13673769974400038
NOR,"Norman, OK","Norman, Oklahoma",OK,Norman,35.219963,-97.443013,Platform only (no shelter),13858.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,589896.0,28.92547555090539,3,0,2.0,1.0,0.0,0.0,12.033333333333331,0.5714285714285714,2.0,302.26880367828016,302.26880367828016,2.0,0.0,0.7606905386445434,0.0023926201562997755,0.0,0.027552410581752375,0.09958179981970625
NPN,"Newport News, VA","Newport News, Virginia",VA,Newport News,37.122325,-76.517023,Station Building (with waiting room),109799.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,225333.0,202.2954222330142,2,0,13.0,1.0,1.0,0.0,16.016666666666666,0.415738284703802,2.0,945.2247145706848,945.2247145706848,13.0,1.0,0.7433299043533454,0.0192059357832301,9.849197837553897e-05,0.036463919105255094,0.09311869377749568
NPV,"Naperville, IL","Naperville, Illinois",IL,Naperville,41.779514,-88.145497,Station Building (with waiting room),34737.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2705627.0,44.476101753810504,10,0,8.0,4.0,0.0,52.5,53.63333333333333,0.5324776785714286,2.0,1632.9727583384872,2971.0773284555503,8.0,0.5,0.6648055715311215,0.045155345471031984,0.03863801419749718,0.01391833290654084,0.19444526071424073
NRG,"Northridge, CA","Northridge, California",CA,Los Angeles,34.230659,-118.545417,Station Building (with waiting room),24364.0,exact,,,,,,,,,,,3826423.0,34.10423344167439,14,0,7.0,1.0,0.0,0.0,10.0,0.4956053927923256,2.0,429.2130732768498,429.2130732768498,7.0,0.0,0.6635378427669828,0.04248638112615559,0.0012650878676097128,0.02427935894280902,0.15177377942290912
NRK,"Newark, DE","Newark, Delaware",DE,Newark,39.669686,-75.753513,Platform with Shelter,49510.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,108244.0,59.37224567367187,11,1,25.0,1.0,0.0,60.0,13.916666666666666,0.3988856480850484,2.0,945.2247145706848,945.2247145706848,25.0,1.0,0.7071400938908232,0.02569973756573926,0.004339052518218793,0.02209257342408749,0.1552788320455583
NRO,"New Rochelle, NY","New Rochelle, New York",NY,New Rochelle,40.911451,-73.784329,Station Building (with waiting room),155000.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,8287238.0,26.344820252397856,9,1,76.0,1.0,0.0,41.8421052631579,22.783333333333335,0.5347492943325152,2.0,945.2247145706848,945.2247145706848,76.0,1.0,0.5163531346681515,0.17706753065505168,0.1021553738197522,0.03991898050468394,0.17327797550065974
NSF,"North Carolina State Fair, NC","North Carolina State Fair, North Carolina",NC,Raleigh,35.794203,-78.706292,Platform only (no shelter),446.0,exact,,,,,,,,,,,414135.0,203.42751187186457,6,0,,,,,,,,,,,,0.6438499407451177,0.00662426429337308,0.00010290763873443523,0.012617804349341557,0.2602666967643847
NWK,"Newark, NJ","Newark, New Jersey",NJ,Newark,40.734706,-74.16475,Station Building (with waiting room),884002.0,exact,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,8287238.0,15.019329742229957,10,1,397.0,9.0,0.0,76.17128463476071,29.55,0.5273573538852426,2.0,740.9869254245169,1884.3234310848925,397.0,0.8888888888888888,0.5385544928842421,0.16193163938099325,0.043447284481782,0.030683480314286648,0.14220438702271052
NYF,"New York State Fair, NY","New York State Fair, New York",NY,Syracuse,43.071924,-76.229473,Platform with Shelter,3821.0,exact,,,,,,,,,,,144457.0,319.7146994786104,2,0,,,,,,,,,,,,0.7292240347700754,0.021224159330222297,0.0,0.03735024978758046,0.11369672273356139
OAC,"Oakland, CA","Oakland, California",CA,Oakland,37.752499,-122.198147,Platform with Shelter,246499.0,exact,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,816239.0,19.66387921430697,14,0,42.0,1.0,0.0,60.0,13.566666666666666,0.5325396825396825,2.0,189.092304455608,189.092304455608,42.0,0.0,0.5360424611964035,0.09227738196146709,0.008955000729470235,0.027208636927591942,0.23225850013685104
OKC,"Oklahoma City, OK","Oklahoma City, Oklahoma",OK,Oklahoma City,35.46549,-97.512749,Station Building (with waiting room),57159.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,589896.0,0.9204328732337328,2,0,2.0,1.0,1.0,0.0,13.033333333333331,0.5714285714285714,2.0,302.26880367828016,302.26880367828016,2.0,0.0,0.775752022410137,0.004071000340340865,3.927009974605336e-05,0.014906929863601854,0.09491583108621096
OKE,"Okeechobee, FL","Okeechobee, Florida",FL,Okeechobee,27.251867,-80.830812,Platform with Shelter,4672.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,167112.0,351.816365256213,1,0,4.0,1.0,0.0,0.0,49.483333333333334,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7337051471576401,0.008466603951081843,0.0,0.020494557183174306,0.06847197957263809
OKJ,"Oakland, CA","Oakland, California",CA,Oakland,37.793866,-122.271667,Station Building (with waiting room),246499.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,816239.0,13.0720232650701,14,0,92.0,2.0,1.0,74.34782608695652,34.1,0.5439655172413793,2.0,218.5496150646399,1544.1285924710774,92.0,0.5,0.5360424611964035,0.09227738196146709,0.008955000729470235,0.027208636927591942,0.23225850013685104
OLT,"San Diego, CA","San Diego, California",CA,San Diego,32.755266,-117.200073,Platform only (no shelter),489962.0,exact,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1321016.0,5.4664063409590185,3,0,31.0,1.0,0.0,61.935483870967744,27.666666666666668,0.5189853908797663,2.0,429.2130732768498,429.2130732768498,31.0,0.0,0.675685570838583,0.021695128071715492,0.0009337314797125335,0.030842010790741562,0.16897284008558386
OMA,"Omaha, NE","Omaha, Nebraska",NE,Omaha,41.249697,-95.927201,Station Building (with waiting room),25946.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,429604.0,657.0914362561372,0,0,2.0,1.0,0.0,960.0,29.75,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.7340340681561695,0.009667095800555336,0.0,0.01553817692009836,0.14307367975138918
ONA,"Ontario, CA","Ontario, California",CA,Ontario,34.061672,-117.649569,Platform only (no shelter),4884.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,340830.0,54.65001405053566,15,0,,,,,,,,,,,,0.7523177527674346,0.009020954334176661,0.0024123120371849073,0.01452640515074849,0.09951102350953578
ORB,"Old Orchard Beach, ME","Old Orchard Beach, Maine",ME,Old Orchard Beach,43.514326,-70.376225,Platform only (no shelter),17494.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,25043.0,139.8405050599923,8,0,17.0,1.0,0.0,0.0,18.05,0.6519607843137255,2.0,193.44273238515467,193.44273238515467,17.0,0.0,0.731639631897447,0.005818741719482937,0.0007072009166756186,0.021806853582554516,0.14844057721917858
ORC,"Oregon City, OR","Oregon City, Oregon",OR,Oregon City,45.366146,-122.595925,Platform with Shelter,21924.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,593859.0,18.190771026697917,3,0,4.0,1.0,0.0,45.0,8.916666666666666,0.5416666666666666,2.0,417.63348690609894,417.63348690609894,4.0,0.0,0.6831975555110827,0.018641180461660866,0.000927421913515466,0.024176424934958436,0.1904778175321791
ORL,"Orlando, FL","Orlando, Florida",FL,Orlando,28.525926,-81.381516,Station Building (with waiting room),145057.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,243787.0,202.59353243645344,7,0,15.0,2.0,0.0,876.0,45.71666666666667,0.4998682476943346,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.6991789787819345,0.014688057236750892,0.0002333616570324908,0.014052489900244755,0.15855140065039267
OSB,"Old Saybrook, CT","Old Saybrook, Connecticut",CT,Old Saybrook,41.30039,-72.376818,Station Building (with waiting room),87196.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,130955.0,149.17855818960692,14,1,48.0,1.0,0.0,98.75,23.833333333333332,0.4962883188275262,2.0,945.2247145706848,945.2247145706848,48.0,1.0,,,,,
OSC,"Osceola, IA","Osceola, Iowa",IA,Osceola,41.037116,-93.764894,Station Building (with waiting room),13580.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205908.0,520.0264100598373,1,0,2.0,1.0,0.0,0.0,35.25,0.5142857142857143,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.7967348815819729,0.00022993791676247414,0.0,0.021384226258910094,0.080018395033341
OSD,"Oceanside, CA","Oceanside, California",CA,Oceanside,33.192515,-117.37943,Station Building (with waiting room),211534.0,exact,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,169795.0,56.56362882492817,7,0,31.0,1.0,0.0,90.96774193548389,26.133333333333333,0.5214921027843599,2.0,429.2130732768498,429.2130732768498,31.0,0.0,0.675685570838583,0.021695128071715492,0.0009337314797125335,0.030842010790741562,0.16897284008558386
OTM,"Ottumwa, IA","Ottumwa, Iowa",IA,Ottumwa,41.018815,-92.414929,Station Building (with waiting room),8548.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,24873.0,410.4248691356025,1,0,2.0,1.0,0.0,0.0,38.166666666666664,0.5142857142857143,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.7907149950347567,0.003848063555114201,0.0,0.016757696127110228,0.04568023833167825
OXN,"Oxnard, CA","Oxnard, California",CA,Oxnard,34.199241,-119.175978,Station Building (with waiting room),92195.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,200080.0,87.41367914550236,11,0,18.0,2.0,0.0,120.0,36.38333333333333,0.5408019212266212,2.0,553.0925754095418,1544.1285924710774,18.0,0.5,0.7225793085200652,0.00726375933243306,0.001145726987486864,0.01615749627451519,0.14086201603019327
PAG,"Pascagoula, MS","Pascagoula, Mississippi",MS,Pascagoula,30.367846,-88.559546,Platform only (no shelter),1029.0,exact,,,,,,,,,,,44250.0,549.6229090315485,4,0,4.0,1.0,0.0,120.0,13.25,0.5833333333333334,2.0,212.60092159614047,212.60092159614047,4.0,0.0,0.8359156273861034,0.0003340544667854416,0.0,0.0049471875795367775,0.062165945533214556
PAK,"Palatka, FL","Palatka, Florida",FL,Palatka,29.649734,-81.640471,Platform with Shelter,17241.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,76554.0,75.89903593524329,1,0,15.0,2.0,0.0,172.0,41.516666666666666,0.5059288537549407,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7765571957127055,0.002021589045275966,0.00015257275813403517,0.014074836937864744,0.09619712400350917
PAO,"Paoli, PA","Paoli, Pennsylvania",PA,Paoli,40.042754,-75.48376,Station Building (with waiting room),243995.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1539313.0,29.051408218066328,13,1,107.0,2.0,0.0,66.16822429906541,16.933333333333334,0.5186314647419651,2.0,259.40370109643214,507.4388030603991,107.0,0.5,0.6685348735925977,0.014107937142571558,0.009981222735483318,0.019355575705218366,0.2168274276575541
PAR,"Parkesburg, PA","Parkesburg, Pennsylvania",PA,Parkesburg,39.95918,-75.922123,Platform with Shelter,27273.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,158474.0,64.6412045514783,14,1,81.0,1.0,0.0,6.666666666666667,17.166666666666668,0.5437169866363767,2.0,249.7712699522004,249.7712699522004,81.0,0.0,0.6685348735925977,0.014107937142571558,0.009981222735483318,0.019355575705218366,0.2168274276575541
PBF,"Poplar Bluff, MO","Poplar Bluff, Missouri",MO,Poplar Bluff,36.753995,-90.393341,Station Building (with waiting room),5263.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,17159.0,181.0957525142871,0,0,8.0,1.0,0.0,0.0,4.866666666666666,0.5225095785440613,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.7856028655612687,0.004564099601363452,0.0,0.016234328961811775,0.04916517418683922
PCT,"Princeton, IL","Princeton, Illinois",IL,Princeton,41.385191,-89.466815,Station Building (with waiting room),29018.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15323.0,162.53952542018166,2,0,8.0,4.0,0.0,60.0,51.95,0.5324776785714286,2.0,1632.9727583384872,2971.0773284555503,8.0,0.5,0.8139431049878811,0.0018497257303227452,0.0,0.02659778032912361,0.04413828294425309
PDX,"Portland, OR","Portland, Oregon",OR,Portland,45.528724,-122.676806,Station Building (with waiting room),586257.0,exact,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,593859.0,0.9642873028696936,4,0,18.0,3.0,1.0,466.6666666666667,52.53333333333333,0.5383785594992492,2.0,1077.261748340746,2822.713110579522,18.0,0.6666666666666666,0.5362173731324089,0.06546271247938933,0.001207934707225103,0.04393116150041106,0.23136542550992756
PGH,"Pittsburgh, PA","Pittsburgh, Pennsylvania",PA,Pittsburgh,40.444738,-79.992307,Station Building (with waiting room),141146.0,exact,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,306099.0,261.0485993756537,3,0,8.0,2.0,1.0,585.0,40.483333333333334,0.5201406649616368,2.0,1206.8689742894824,1906.2991455185656,8.0,1.0,0.6327547034661831,0.061816984121654574,0.00010552520373559222,0.036724369766709355,0.18648222140147064
PIC,"Picayune, MS","Picayune, Mississippi",MS,Picayune,30.524606,-89.68026,Station Building (with waiting room),2507.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27284.0,515.3793421862329,6,0,4.0,1.0,0.0,120.0,0.0,0.9407308377896612,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7744888617638084,0.0,0.0,0.014168010811282095,0.07502506648066612
PIH,"Pinehurst, NC","Pinehurst, North Carolina (Special Stop)",NC,Pinehurst,35.188281,-79.469659,Platform only (no shelter),289230.0,exact,,,,,,,,,,,54228.0,124.85831317416624,3,0,,,,,,,,,,,,0.7610639299079033,0.0021063481748717144,0.0008515024536715441,0.008402984740179711,0.11383243328030117
PIT,"Pittsfield, MA","Pittsfield, Massachusetts",MA,Pittsfield,42.451558,-73.2538,Station Building (with waiting room),9197.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,98012.0,180.43592556755056,9,0,4.0,1.0,0.0,0.0,23.8,0.5227272727272727,2.0,1366.7675680042164,1366.7675680042164,4.0,1.0,0.717862041936116,0.014305310601606898,0.0006858710562414266,0.05215886080083611,0.12731073224900386
PJC,"Princeton Junction, NJ","Princeton Junction, New Jersey",NJ,Princeton Junction,40.31585,-74.623976,Station Building (with waiting room),136236.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,84476.0,61.15401147999283,11,1,67.0,3.0,0.0,85.97014925373135,17.3,0.5053722222012484,2.0,681.7211336153781,945.2247145706848,67.0,0.6666666666666666,0.6154054487268065,0.05161311718244778,0.033218551538499806,0.03522492994257225,0.17836317107277683
PLB,"Plattsburgh, NY","Plattsburgh, New York",NY,Plattsburgh,44.696728,-73.446284,Station Building (with waiting room),10744.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,51120.0,323.2452212715374,9,0,3.0,1.0,0.0,180.0,1.2833333333333334,0.4259259259259259,2.0,529.3006113987018,529.3006113987018,3.0,1.0,0.7734096187616836,0.0015578088710134254,0.0,0.04715912309522461,0.07180082705489152
PLO,"Plano, IL","Plano, Illinois",IL,Plano,41.662384,-88.538272,Station Building (with waiting room),5725.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,147895.0,79.40841918665194,9,0,4.0,2.0,0.0,60.0,12.016666666666667,0.55,2.0,379.1965088122257,379.1965088122257,4.0,0.0,0.7744255319148936,0.010382978723404256,0.009035460992907801,0.003914893617021277,0.13556028368794326
PNT,"Pontiac, MI","Pontiac, Michigan",MI,Pontiac,42.632771,-83.292325,Station Building (with waiting room),13593.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,702149.0,37.028939590290086,9,0,14.0,1.0,1.0,0.0,19.3,0.4743470814899386,2.0,367.42038077740983,367.42038077740983,14.0,0.0,0.7338725870276381,0.0034149988106969317,3.55246371081092e-05,0.01137715117123184,0.18035085985067295
POG,"Portage, WI","Portage, Wisconsin",WI,Portage,43.547079,-89.467627,Platform with Shelter,10162.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,38187.0,137.40769297804133,2,0,10.0,2.0,0.0,0.0,46.9,0.5178205128205129,2.0,2369.4747960792715,2822.713110579522,10.0,1.0,0.7787041687594174,0.0013393604553825547,0.0,0.022802611752887995,0.11320944249121044
POH,"Port Henry, NY","Port Henry, New York",NY,Port Henry,44.042297,-73.458753,Station Building (with waiting room),1026.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9914.0,269.7734200754929,13,0,3.0,1.0,0.0,60.0,1.95,0.4629629629629629,2.0,529.3006113987018,529.3006113987018,3.0,1.0,0.7302002800267852,0.003287270956352347,0.0003043769404029951,0.0429171485968223,0.11000182626164241
PON,"Pontiac, IL","Pontiac, Illinois",IL,Pontiac,40.878687,-88.637198,Station Building (with waiting room),14840.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,59627.0,139.3815395795923,5,0,15.0,3.0,0.0,0.0,30.366666666666667,0.5399175664692906,2.0,1132.503836752987,1693.4862881383829,15.0,0.6666666666666666,0.8076828367397193,0.0016005909874415168,0.0008618566855454322,0.029857178034966757,0.06827136173356316
POR,"Portland, ME","Portland, Maine",ME,Portland,43.654097,-70.291258,Station Building (with waiting room),167342.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,36450.0,156.82238243237083,7,0,50.0,1.0,0.0,210.0,20.616666666666667,0.5693939393939393,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.655516484837556,0.009761668620202568,0.00035464190184233464,0.05058756348991675,0.19362846752622245
POS,"Pomona, CA","Pomona, California",CA,Pomona,34.059224,-117.750621,Platform only (no shelter),1434.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3826423.0,45.33855414627909,16,0,,,,,,,,,,,,0.6635378427669828,0.04248638112615559,0.0012650878676097128,0.02427935894280902,0.15177377942290912
